m11,m12,m21,m22
2.500000,0.299128,0.299128,0.180000
2.500000,0.299186,0.299186,0.180000
2.500000,0.299256,0.299256,0.180000
2.500000,0.299338,0.299338,0.180000
2.500000,0.299430,0.299430,0.180000
2.500000,0.299528,0.299528,0.180000
2.500000,0.299629,0.299629,0.180000
2.500000,0.299729,0.299729,0.180000
2.500000,0.299821,0.299821,0.180000
2.500000,0.299900,0.299900,0.180000
2.500000,0.299960,0.299960,0.180000
2.500000,0.299994,0.299994,0.180000
2.500000,0.299997,0.299997,0.180000
2.500000,0.299964,0.299964,0.180000
2.500000,0.299893,0.299893,0.180000
2.500000,0.299782,0.299782,0.180000
2.500000,0.299634,0.299634,0.180000
2.500000,0.299453,0.299453,0.180000
2.500000,0.299247,0.299247,0.180000
2.500000,0.299025,0.299025,0.180000
2.500000,0.298800,0.298800,0.180000
2.500000,0.298584,0.298584,0.180000
2.500000,0.298392,0.298392,0.180000
2.500000,0.298237,0.298237,0.180000
2.500000,0.298130,0.298130,0.180000
2.500000,0.298081,0.298081,0.180000
2.500000,0.298094,0.298094,0.180000
2.500000,0.298172,0.298172,0.180000
2.500000,0.298310,0.298310,0.180000
2.500000,0.298500,0.298500,0.180000
2.500000,0.298730,0.298730,0.180000
2.500000,0.298984,0.298984,0.180000
2.500000,0.299243,0.299243,0.180000
2.500000,0.299489,0.299489,0.180000
2.500000,0.299702,0.299702,0.180000
2.500000,0.299866,0.299866,0.180000
2.500000,0.299968,0.299968,0.180000
2.500000,0.300000,0.300000,0.180000
2.500000,0.299959,0.299959,0.180000
2.500000,0.299848,0.299848,0.180000
2.500000,0.299677,0.299677,0.180000
2.500000,0.299459,0.299459,0.180000
2.500000,0.299212,0.299212,0.180000
2.500000,0.298955,0.298955,0.180000
2.500000,0.298709,0.298709,0.180000
2.500000,0.298494,0.298494,0.180000
2.500000,0.298325,0.298325,0.180000
2.500000,0.298215,0.298215,0.180000
2.500000,0.298172,0.298172,0.180000
2.500000,0.298198,0.298198,0.180000
2.500000,0.298290,0.298290,0.180000
2.500000,0.298439,0.298439,0.180000
2.500000,0.298635,0.298635,0.180000
2.500000,0.298860,0.298860,0.180000
2.500000,0.299100,0.299100,0.180000
2.500000,0.299335,0.299335,0.180000
2.500000,0.299551,0.299551,0.180000
2.500000,0.299734,0.299734,0.180000
2.500000,0.299873,0.299873,0.180000
2.500000,0.299962,0.299962,0.180000
2.500000,0.299999,0.299999,0.180000
2.500000,0.299984,0.299984,0.180000
2.500000,0.299922,0.299922,0.180000
2.500000,0.299821,0.299821,0.180000
2.500000,0.299688,0.299688,0.180000
2.500000,0.299534,0.299534,0.180000
2.500000,0.299369,0.299369,0.180000
2.500000,0.299201,0.299201,0.180000
2.500000,0.299037,0.299037,0.180000
2.500000,0.298885,0.298885,0.180000
2.500000,0.298747,0.298747,0.180000
2.500000,0.298625,0.298625,0.180000
2.500000,0.298521,0.298521,0.180000
2.500000,0.298434,0.298434,0.180000
2.500000,0.298361,0.298361,0.180000
2.500000,0.298301,0.298301,0.180000
2.500000,0.298250,0.298250,0.180000
2.500000,0.298207,0.298207,0.180000
2.500000,0.298168,0.298168,0.180000
2.500000,0.298131,0.298131,0.180000
2.500000,0.298097,0.298097,0.180000
2.500000,0.298064,0.298064,0.180000
2.500000,0.298033,0.298033,0.180000
2.500000,0.298005,0.298005,0.180000
2.500000,0.297984,0.297984,0.180000
2.500000,0.297972,0.297972,0.180000
2.500000,0.297974,0.297974,0.180000
2.500000,0.297993,0.297993,0.180000
2.500000,0.298034,0.298034,0.180000
2.500000,0.298101,0.298101,0.180000
2.500000,0.298198,0.298198,0.180000
2.500000,0.298327,0.298327,0.180000
2.500000,0.298486,0.298486,0.180000
2.500000,0.298674,0.298674,0.180000
2.500000,0.298884,0.298884,0.180000
2.500000,0.299109,0.299109,0.180000
2.500000,0.299337,0.299337,0.180000
2.500000,0.299554,0.299554,0.180000
2.500000,0.299745,0.299745,0.180000
2.500000,0.299892,0.299892,0.180000
2.500000,0.299981,0.299981,0.180000
2.500000,0.299996,0.299996,0.180000
2.500000,0.299927,0.299927,0.180000
2.500000,0.299768,0.299768,0.180000
2.500000,0.299516,0.299516,0.180000
2.500000,0.299178,0.299178,0.180000
2.500000,0.298764,0.298764,0.180000
2.500000,0.298292,0.298292,0.180000
2.500000,0.297783,0.297783,0.180000
2.500000,0.297265,0.297265,0.180000
2.500000,0.296764,0.296764,0.180000
2.500000,0.296308,0.296308,0.180000
2.500000,0.295924,0.295924,0.180000
2.500000,0.295634,0.295634,0.180000
2.500000,0.295453,0.295453,0.180000
2.500000,0.295393,0.295393,0.180000
2.500000,0.295456,0.295456,0.180000
2.500000,0.295638,0.295638,0.180000
2.500000,0.295927,0.295927,0.180000
2.500000,0.296306,0.296306,0.180000
2.500000,0.296751,0.296751,0.180000
2.500000,0.297237,0.297237,0.180000
2.500000,0.297738,0.297738,0.180000
2.500000,0.298228,0.298228,0.180000
2.500000,0.298682,0.298682,0.180000
2.500000,0.299082,0.299082,0.180000
2.500000,0.299415,0.299415,0.180000
2.500000,0.299672,0.299672,0.180000
2.500000,0.299851,0.299851,0.180000
2.500000,0.299957,0.299957,0.180000
2.500000,0.299998,0.299998,0.180000
2.500000,0.299987,0.299987,0.180000
2.500000,0.299938,0.299938,0.180000
2.500000,0.299867,0.299867,0.180000
2.500000,0.299787,0.299787,0.180000
2.500000,0.299711,0.299711,0.180000
2.500000,0.299649,0.299649,0.180000
2.500000,0.299608,0.299608,0.180000
2.500000,0.299591,0.299591,0.180000
2.500000,0.299598,0.299598,0.180000
2.500000,0.299627,0.299627,0.180000
2.500000,0.299673,0.299673,0.180000
2.500000,0.299731,0.299731,0.180000
2.500000,0.299793,0.299793,0.180000
2.500000,0.299854,0.299854,0.180000
2.500000,0.299908,0.299908,0.180000
2.500000,0.299952,0.299952,0.180000
2.500000,0.299982,0.299982,0.180000
2.500000,0.299998,0.299998,0.180000
2.500000,0.299999,0.299999,0.180000
2.500000,0.299988,0.299988,0.180000
2.500000,0.299966,0.299966,0.180000
2.500000,0.299938,0.299938,0.180000
2.500000,0.299905,0.299905,0.180000
2.500000,0.299871,0.299871,0.180000
2.500000,0.299839,0.299839,0.180000
2.500000,0.299811,0.299811,0.180000
2.500000,0.299787,0.299787,0.180000
2.500000,0.299769,0.299769,0.180000
2.500000,0.299758,0.299758,0.180000
2.500000,0.299753,0.299753,0.180000
2.500000,0.299753,0.299753,0.180000
2.500000,0.299758,0.299758,0.180000
2.500000,0.299767,0.299767,0.180000
2.500000,0.299779,0.299779,0.180000
2.500000,0.299794,0.299794,0.180000
2.500000,0.299810,0.299810,0.180000
2.500000,0.299828,0.299828,0.180000
2.500000,0.299847,0.299847,0.180000
2.500000,0.299866,0.299866,0.180000
2.500000,0.299886,0.299886,0.180000
2.500000,0.299905,0.299905,0.180000
2.500000,0.299924,0.299924,0.180000
2.500000,0.299943,0.299943,0.180000
2.500000,0.299960,0.299960,0.180000
2.500000,0.299975,0.299975,0.180000
2.500000,0.299988,0.299988,0.180000
2.500000,0.299996,0.299996,0.180000
2.500000,0.300000,0.300000,0.180000
2.500000,0.299997,0.299997,0.180000
2.500000,0.299986,0.299986,0.180000
2.500000,0.299967,0.299967,0.180000
2.500000,0.299937,0.299937,0.180000
2.500000,0.299897,0.299897,0.180000
2.500000,0.299847,0.299847,0.180000
2.500000,0.299788,0.299788,0.180000
2.500000,0.299720,0.299720,0.180000
2.500000,0.299648,0.299648,0.180000
2.500000,0.299573,0.299573,0.180000
2.500000,0.299499,0.299499,0.180000
2.500000,0.299431,0.299431,0.180000
2.500000,0.299373,0.299373,0.180000
2.500000,0.299328,0.299328,0.180000
2.500000,0.299301,0.299301,0.180000
2.500000,0.299292,0.299292,0.180000
2.500000,0.299304,0.299304,0.180000
2.500000,0.299335,0.299335,0.180000
2.500000,0.299386,0.299386,0.180000
2.500000,0.299452,0.299452,0.180000
2.500000,0.299529,0.299529,0.180000
2.500000,0.299613,0.299613,0.180000
2.500000,0.299699,0.299699,0.180000
2.500000,0.299780,0.299780,0.180000
2.500000,0.299853,0.299853,0.180000
2.500000,0.299913,0.299913,0.180000
2.500000,0.299958,0.299958,0.180000
2.500000,0.299987,0.299987,0.180000
2.500000,0.299999,0.299999,0.180000
2.500000,0.299997,0.299997,0.180000
2.500000,0.299984,0.299984,0.180000
2.500000,0.299962,0.299962,0.180000
2.500000,0.299937,0.299937,0.180000
2.500000,0.299912,0.299912,0.180000
2.500000,0.299891,0.299891,0.180000
2.500000,0.299877,0.299877,0.180000
2.500000,0.299871,0.299871,0.180000
2.500000,0.299874,0.299874,0.180000
2.500000,0.299885,0.299885,0.180000
2.500000,0.299903,0.299903,0.180000
2.500000,0.299925,0.299925,0.180000
2.500000,0.299948,0.299948,0.180000
2.500000,0.299969,0.299969,0.180000
2.500000,0.299986,0.299986,0.180000
2.500000,0.299997,0.299997,0.180000
2.500000,0.300000,0.300000,0.180000
2.500000,0.299995,0.299995,0.180000
2.500000,0.299982,0.299982,0.180000
2.500000,0.299962,0.299962,0.180000
2.500000,0.299938,0.299938,0.180000
2.500000,0.299912,0.299912,0.180000
2.500000,0.299885,0.299885,0.180000
2.500000,0.299860,0.299860,0.180000
2.500000,0.299838,0.299838,0.180000
2.500000,0.299821,0.299821,0.180000
2.500000,0.299809,0.299809,0.180000
2.500000,0.299803,0.299803,0.180000
2.500000,0.299802,0.299802,0.180000
2.500000,0.299805,0.299805,0.180000
2.500000,0.299811,0.299811,0.180000
2.500000,0.299819,0.299819,0.180000
2.500000,0.299828,0.299828,0.180000
2.500000,0.299837,0.299837,0.180000
2.500000,0.299846,0.299846,0.180000
2.500000,0.299853,0.299853,0.180000
2.500000,0.299858,0.299858,0.180000
2.500000,0.299861,0.299861,0.180000
2.500000,0.299862,0.299862,0.180000
2.500000,0.299861,0.299861,0.180000
2.500000,0.299858,0.299858,0.180000
2.500000,0.299853,0.299853,0.180000
2.500000,0.299848,0.299848,0.180000
2.500000,0.299843,0.299843,0.180000
2.500000,0.299839,0.299839,0.180000
2.500000,0.299837,0.299837,0.180000
2.500000,0.299839,0.299839,0.180000
2.500000,0.299846,0.299846,0.180000
2.500000,0.299858,0.299858,0.180000
2.500000,0.299876,0.299876,0.180000
2.500000,0.299898,0.299898,0.180000
2.500000,0.299925,0.299925,0.180000
2.500000,0.299952,0.299952,0.180000
2.500000,0.299977,0.299977,0.180000
2.500000,0.299995,0.299995,0.180000
2.500000,0.300000,0.300000,0.180000
2.500000,0.299987,0.299987,0.180000
2.500000,0.299952,0.299952,0.180000
2.500000,0.299889,0.299889,0.180000
2.500000,0.299798,0.299798,0.180000
2.500000,0.299678,0.299678,0.180000
2.500000,0.299533,0.299533,0.180000
2.500000,0.299367,0.299367,0.180000
2.500000,0.299189,0.299189,0.180000
2.500000,0.299010,0.299010,0.180000
2.500000,0.298842,0.298842,0.180000
2.500000,0.298698,0.298698,0.180000
2.500000,0.298591,0.298591,0.180000
2.500000,0.298530,0.298530,0.180000
2.500000,0.298523,0.298523,0.180000
2.500000,0.298574,0.298574,0.180000
2.500000,0.298682,0.298682,0.180000
2.500000,0.298838,0.298838,0.180000
2.500000,0.299033,0.299033,0.180000
2.500000,0.299251,0.299251,0.180000
2.500000,0.299473,0.299473,0.180000
2.500000,0.299678,0.299678,0.180000
2.500000,0.299845,0.299845,0.180000
2.500000,0.299958,0.299958,0.180000
2.500000,0.300000,0.300000,0.180000
2.500000,0.299963,0.299963,0.180000
2.500000,0.299844,0.299844,0.180000
2.500000,0.299647,0.299647,0.180000
2.500000,0.299384,0.299384,0.180000
2.500000,0.299072,0.299072,0.180000
2.500000,0.298734,0.298734,0.180000
2.500000,0.298393,0.298393,0.180000
2.500000,0.298077,0.298077,0.180000
2.500000,0.297810,0.297810,0.180000
2.500000,0.297612,0.297612,0.180000
2.500000,0.297499,0.297499,0.180000
2.500000,0.297481,0.297481,0.180000
2.500000,0.297560,0.297560,0.180000
2.500000,0.297728,0.297728,0.180000
2.500000,0.297973,0.297973,0.180000
2.500000,0.298277,0.298277,0.180000
2.500000,0.298616,0.298616,0.180000
2.500000,0.298963,0.298963,0.180000
2.500000,0.299293,0.299293,0.180000
2.500000,0.299580,0.299580,0.180000
2.500000,0.299804,0.299804,0.180000
2.500000,0.299947,0.299947,0.180000
2.500000,0.300000,0.300000,0.180000
2.500000,0.299959,0.299959,0.180000
2.500000,0.299829,0.299829,0.180000
2.500000,0.299618,0.299618,0.180000
2.500000,0.299342,0.299342,0.180000
2.500000,0.299016,0.299016,0.180000
2.500000,0.298663,0.298663,0.180000
2.500000,0.298301,0.298301,0.180000
2.500000,0.297951,0.297951,0.180000
2.500000,0.297628,0.297628,0.180000
2.500000,0.297347,0.297347,0.180000
2.500000,0.297118,0.297118,0.180000
2.500000,0.296947,0.296947,0.180000
2.500000,0.296836,0.296836,0.180000
2.500000,0.296785,0.296785,0.180000
2.500000,0.296790,0.296790,0.180000
2.500000,0.296845,0.296845,0.180000
2.500000,0.296943,0.296943,0.180000
2.500000,0.297076,0.297076,0.180000
2.500000,0.297236,0.297236,0.180000
2.500000,0.297414,0.297414,0.180000
2.500000,0.297606,0.297606,0.180000
2.500000,0.297803,0.297803,0.180000
2.500000,0.298003,0.298003,0.180000
2.500000,0.298201,0.298201,0.180000
2.500000,0.298395,0.298395,0.180000
2.500000,0.298583,0.298583,0.180000
2.500000,0.298764,0.298764,0.180000
2.500000,0.298939,0.298939,0.180000
2.500000,0.299105,0.299105,0.180000
2.500000,0.299263,0.299263,0.180000
2.500000,0.299412,0.299412,0.180000
2.500000,0.299551,0.299551,0.180000
2.500000,0.299677,0.299677,0.180000
2.500000,0.299787,0.299787,0.180000
2.500000,0.299880,0.299880,0.180000
2.500000,0.299949,0.299949,0.180000
2.500000,0.299990,0.299990,0.180000
2.500000,0.299999,0.299999,0.180000
2.500000,0.299970,0.299970,0.180000
2.500000,0.299900,0.299900,0.180000
2.500000,0.299785,0.299785,0.180000
2.500000,0.299625,0.299625,0.180000
2.500000,0.299419,0.299419,0.180000
2.500000,0.299171,0.299171,0.180000
2.500000,0.298888,0.298888,0.180000
2.500000,0.298577,0.298577,0.180000
2.500000,0.298251,0.298251,0.180000
2.500000,0.297921,0.297921,0.180000
2.500000,0.297602,0.297602,0.180000
2.500000,0.297309,0.297309,0.180000
2.500000,0.297058,0.297058,0.180000
2.500000,0.296860,0.296860,0.180000
2.500000,0.296727,0.296727,0.180000
2.500000,0.296667,0.296667,0.180000
2.500000,0.296684,0.296684,0.180000
2.500000,0.296777,0.296777,0.180000
2.500000,0.296942,0.296942,0.180000
2.500000,0.297171,0.297171,0.180000
2.500000,0.297453,0.297453,0.180000
2.500000,0.297773,0.297773,0.180000
2.500000,0.298114,0.298114,0.180000
2.500000,0.298462,0.298462,0.180000
2.500000,0.298798,0.298798,0.180000
2.500000,0.299108,0.299108,0.180000
2.500000,0.299381,0.299381,0.180000
2.500000,0.299608,0.299608,0.180000
2.500000,0.299783,0.299783,0.180000
2.500000,0.299904,0.299904,0.180000
2.500000,0.299975,0.299975,0.180000
2.500000,0.300000,0.300000,0.180000
2.500000,0.299986,0.299986,0.180000
2.500000,0.299944,0.299944,0.180000
2.500000,0.299883,0.299883,0.180000
2.500000,0.299812,0.299812,0.180000
2.500000,0.299742,0.299742,0.180000
2.500000,0.299680,0.299680,0.180000
2.500000,0.299631,0.299631,0.180000
2.500000,0.299599,0.299599,0.180000
2.500000,0.299587,0.299587,0.180000
2.500000,0.299593,0.299593,0.180000
2.500000,0.299617,0.299617,0.180000
2.500000,0.299655,0.299655,0.180000
2.500000,0.299703,0.299703,0.180000
2.500000,0.299757,0.299757,0.180000
2.500000,0.299812,0.299812,0.180000
2.500000,0.299865,0.299865,0.180000
2.500000,0.299912,0.299912,0.180000
2.500000,0.299951,0.299951,0.180000
2.500000,0.299979,0.299979,0.180000
2.500000,0.299995,0.299995,0.180000
2.500000,0.300000,0.300000,0.180000
2.500000,0.299993,0.299993,0.180000
2.500000,0.299975,0.299975,0.180000
2.500000,0.299946,0.299946,0.180000
2.500000,0.299909,0.299909,0.180000
2.500000,0.299865,0.299865,0.180000
2.500000,0.299815,0.299815,0.180000
2.500000,0.299760,0.299760,0.180000
2.500000,0.299702,0.299702,0.180000
2.500000,0.299643,0.299643,0.180000
2.500000,0.299585,0.299585,0.180000
2.500000,0.299528,0.299528,0.180000
2.500000,0.299474,0.299474,0.180000
2.500000,0.299425,0.299425,0.180000
2.500000,0.299384,0.299384,0.180000
2.500000,0.299351,0.299351,0.180000
2.500000,0.299330,0.299330,0.180000
2.500000,0.299321,0.299321,0.180000
2.500000,0.299326,0.299326,0.180000
2.500000,0.299346,0.299346,0.180000
2.500000,0.299381,0.299381,0.180000
2.500000,0.299432,0.299432,0.180000
2.500000,0.299496,0.299496,0.180000
2.500000,0.299572,0.299572,0.180000
2.500000,0.299656,0.299656,0.180000
2.500000,0.299742,0.299742,0.180000
2.500000,0.299826,0.299826,0.180000
