q_1,dq_1,q_2,dq_2,ddq_1,ddq_2,output_1,output_2
0.253953,0.523079,-0.188580,0.252554,-0.837900,4.436775,-0.783727,0.000000
0.264242,0.505495,-0.182638,0.341750,-0.916794,4.472128,-0.966296,0.000000
0.274164,0.486562,-0.174909,0.430997,-0.972463,4.441248,-1.109414,0.000000
0.283698,0.466764,-0.165406,0.518937,-1.003012,4.340951,-1.209716,0.000000
0.292832,0.446618,-0.154170,0.604159,-1.007079,4.169259,-1.264939,0.000000
0.301564,0.426663,-0.141268,0.685227,-0.983924,3.925591,-1.274031,0.000000
0.309904,0.407443,-0.126798,0.760710,-0.933511,3.610956,-1.237235,0.000000
0.317871,0.389499,-0.110886,0.829210,-0.856575,3.228130,-1.156120,0.000000
0.325496,0.373347,-0.093685,0.889410,-0.754665,2.781768,-1.033592,0.000000
0.332820,0.359463,-0.075373,0.940101,-0.630167,2.278477,-0.873850,0.000000
0.339892,0.348270,-0.056151,0.980226,-0.486280,1.726780,-0.682304,0.000000
0.346771,0.340115,-0.036240,1.008918,-0.326957,1.136967,-0.465462,0.000000
0.353519,0.335264,-0.015875,1.025529,-0.156804,0.520854,-0.230764,0.000000
0.360204,0.333881,0.004698,1.029663,0.019070,-0.108592,0.013604,0.000000
0.366898,0.336028,0.025227,1.021188,0.195225,-0.737694,0.258934,0.000000
0.373669,0.341655,0.045462,1.000250,0.366093,-1.352575,0.496239,0.000000
0.380586,0.350600,0.065157,0.967270,0.526182,-1.939671,0.716513,0.000000
0.387713,0.362596,0.084077,0.922934,0.670279,-2.486229,0.911003,0.000000
0.395108,0.377273,0.102005,0.868169,0.793628,-2.980723,1.071475,0.000000
0.402819,0.394175,0.118742,0.804118,0.892085,-3.413211,1.190479,0.000000
0.410886,0.412767,0.134116,0.732108,0.962235,-3.775559,1.261592,0.000000
0.419337,0.432458,0.147983,0.653605,1.001480,-4.061591,1.279643,0.000000
0.428187,0.452609,0.160228,0.570181,1.008083,-4.267146,1.240900,0.000000
0.437440,0.472558,0.170768,0.483471,0.981200,-4.390059,1.143222,0.000000
0.447084,0.491634,0.179556,0.395132,0.920881,-4.430113,0.986169,0.000000
0.457095,0.509176,0.186574,0.306808,0.828052,-4.388951,0.771057,0.000000
0.467436,0.524551,0.191839,0.220093,0.704492,-4.269975,0.500967,0.000000
0.478059,0.537168,0.195398,0.136494,0.552791,-4.078257,0.180698,0.000000
0.488901,0.546497,0.197329,0.057404,0.376299,-3.820421,-0.183330,0.000000
0.499894,0.552082,0.197733,-0.015935,0.179066,-3.504533,-0.583224,0.000000
0.510957,0.553552,0.196737,-0.082453,-0.034242,-3.139967,-1.009823,0.000000
0.522006,0.550639,0.194486,-0.141279,-0.258433,-2.737236,-1.452930,0.000000
0.532952,0.543180,0.191141,-0.191764,-0.487907,-2.307797,-1.901593,0.000000
0.543703,0.531127,0.186874,-0.233494,-0.716786,-1.863791,-2.344406,0.000000
0.554167,0.514552,0.181861,-0.266302,-0.939073,-1.417755,-2.769842,0.000000
0.564256,0.493648,0.176281,-0.290274,-1.148811,-0.982273,-3.166577,0.000000
0.573886,0.468722,0.170307,-0.305745,-1.340268,-0.569610,-3.523835,0.000000
0.582981,0.440195,0.164104,-0.313288,-1.508110,-0.191324,-3.831712,0.000000
0.591473,0.408587,0.157823,-0.313697,-1.647579,0.142132,-4.081477,0.000000
0.599308,0.374507,0.151597,-0.307962,-1.754655,0.421759,-4.265859,0.000000
0.606442,0.338638,0.145538,-0.297235,-1.826200,0.640339,-4.379274,0.000000
0.612846,0.301711,0.139732,-0.282790,-1.860072,0.792707,-4.418027,0.000000
0.618508,0.264493,0.134242,-0.265988,-1.855209,0.875929,-4.380448,0.000000
0.623429,0.227761,0.129099,-0.248219,-1.811681,0.889425,-4.266975,0.000000
0.627627,0.192275,0.124310,-0.230863,-1.730704,0.835004,-4.080174,0.000000
0.631134,0.158767,0.119853,-0.215244,-1.614614,0.716808,-3.824698,0.000000
0.633995,0.127903,0.115681,-0.202575,-1.466815,0.541185,-3.507187,0.000000
0.636271,0.100276,0.111723,-0.193924,-1.291679,0.316497,-3.136099,0.000000
0.638031,0.076383,0.107891,-0.190175,-1.094436,0.052854,-2.721495,0.000000
0.639354,0.056607,0.104079,-0.191993,-0.881016,-0.238210,-2.274766,0.000000
0.640325,0.041207,0.100172,-0.199802,-0.657888,-0.544083,-1.808324,0.000000
0.641033,0.030311,0.096046,-0.213767,-0.431871,-0.851472,-1.335256,0.000000
0.641567,0.023905,0.091580,-0.233781,-0.209940,-1.146815,-0.868951,0.000000
0.642018,0.021840,0.086657,-0.259469,0.000974,-1.416686,-0.422723,0.000000
0.642468,0.023826,0.081168,-0.290192,0.194186,-1.648218,-0.009422,0.000000
0.642995,0.029447,0.075022,-0.325063,0.363448,-1.829495,0.358939,0.000000
0.643666,0.038167,0.068145,-0.362966,0.503139,-1.949932,0.671535,0.000000
0.644538,0.049344,0.060491,-0.402595,0.608435,-2.000634,0.919056,0.000000
0.645652,0.062249,0.052040,-0.442480,0.675458,-1.974706,1.093981,0.000000
0.647034,0.076088,0.042801,-0.481041,0.701413,-1.867532,1.190814,0.000000
0.648696,0.090021,0.032818,-0.516626,0.684685,-1.677003,1.206254,0.000000
0.650630,0.103188,0.022167,-0.547568,0.624918,-1.403674,1.139303,0.000000
0.652813,0.114736,0.010957,-0.572242,0.523048,-1.050838,0.991311,0.000000
0.655203,0.123844,-0.000671,-0.589111,0.381295,-0.624525,0.765950,0.000000
0.657745,0.129745,-0.012546,-0.596790,0.203115,-0.133375,0.469118,0.000000
0.660367,0.131756,-0.024473,-0.594087,-0.006899,0.411589,0.108784,0.000000
0.662985,0.129294,-0.036234,-0.580054,-0.243154,0.997286,-0.305238,0.000000
0.665506,0.121897,-0.047595,-0.554022,-0.499239,1.609010,-0.761560,0.000000
0.667826,0.109239,-0.058312,-0.515626,-0.768133,2.230913,-1.247548,0.000000
0.669839,0.091136,-0.068137,-0.464827,-1.042427,2.846533,-1.749677,0.000000
0.671435,0.067556,-0.076825,-0.401917,-1.314558,3.439315,-2.253924,0.000000
0.672505,0.038618,-0.084137,-0.327515,-1.577026,3.993103,-2.746167,0.000000
0.672946,0.004588,-0.089855,-0.242555,-1.822605,4.492570,-3.212596,0.000000
0.672658,-0.034128,-0.093777,-0.148268,-2.044525,4.923583,-3.640109,0.000000
0.671553,-0.076994,-0.095733,-0.046153,-2.236622,5.273484,-4.016694,0.000000
0.669555,-0.123358,-0.095583,0.062057,-2.393483,5.531331,-4.331773,0.000000
0.666600,-0.172468,-0.093223,0.174426,-2.510548,5.688071,-4.576509,0.000000
0.662643,-0.223491,-0.088592,0.288859,-2.584218,5.736724,-4.744062,0.000000
0.657654,-0.275530,-0.081670,0.403142,-2.611941,5.672543,-4.829784,0.000000
0.651621,-0.327652,-0.072483,0.514992,-2.592299,5.493205,-4.831350,0.000000
0.644554,-0.378905,-0.061102,0.622104,-2.525082,5.199009,-4.748824,0.000000
0.636477,-0.428345,-0.047645,0.722207,-2.411357,4.793070,-4.584650,0.000000
0.627438,-0.475064,-0.032275,0.813122,-2.253502,4.281481,-4.343578,0.000000
0.617499,-0.518215,-0.015195,0.892822,-2.055218,3.673398,-4.032520,0.000000
0.606738,-0.557037,0.003351,0.959495,-1.821484,2.980997,-3.660340,0.000000
0.595250,-0.590879,0.023088,1.011599,-1.558445,2.219268,-3.237596,0.000000
0.583140,-0.619226,0.043710,1.047919,-1.273243,1.405617,-2.776222,0.000000
0.570520,-0.641714,0.064893,1.067606,-0.973773,0.559277,-2.289176,0.000000
0.557512,-0.658138,0.086300,1.070208,-0.668381,-0.299433,-1.790064,0.000000
0.544235,-0.668466,0.107587,1.055683,-0.365536,-1.149958,-1.292735,0.000000
0.530813,-0.672831,0.128416,1.024397,-0.073492,-1.972351,-0.810879,0.000000
0.517360,-0.671529,0.148456,0.977100,0.200036,-2.748083,-0.357631,0.000000
0.503987,-0.665000,0.167400,0.914895,0.448138,-3.460684,0.054813,0.000000
0.490791,-0.653813,0.184962,0.839188,0.664922,-4.096219,0.415546,0.000000
0.477861,-0.638643,0.200889,0.751635,0.845651,-4.643557,0.715256,0.000000
0.465267,-0.620251,0.214961,0.654089,0.986813,-5.094442,0.946498,0.000000
0.453067,-0.599450,0.226999,0.548537,1.086136,-5.443425,1.103890,0.000000
0.441299,-0.577091,0.236863,0.437050,1.142549,-5.687677,1.184265,0.000000
0.429988,-0.554034,0.244455,0.321732,1.156127,-5.826746,1.186748,0.000000
0.419137,-0.531124,0.249720,0.204671,1.128006,-5.862321,1.112765,0.000000
0.408736,-0.509178,0.252644,0.087905,1.060298,-5.797992,0.965986,0.000000
0.398758,-0.488957,0.253252,-0.026618,0.956008,-5.639068,0.752207,0.000000
0.389162,-0.471156,0.251607,-0.137072,0.818944,-5.392431,0.479164,0.000000
0.379892,-0.456387,0.247807,-0.241785,0.653637,-5.066421,0.156293,0.000000
0.370883,-0.445165,0.241983,-0.339265,0.465249,-4.670751,-0.205553,0.000000
0.362059,-0.437893,0.234293,-0.428224,0.259479,-4.216395,-0.594434,0.000000
0.353339,-0.434861,0.224918,-0.507610,0.042453,-3.715458,-0.997671,0.000000
0.344635,-0.436228,0.214058,-0.576619,-0.179407,-3.180998,-1.402225,0.000000
0.335860,-0.442025,0.201926,-0.634718,-0.399528,-2.626754,-1.795073,0.000000
0.326925,-0.452153,0.188744,-0.681651,-0.611355,-2.066844,-2.163584,0.000000
0.317746,-0.466382,0.174735,-0.717447,-0.808540,-1.515348,-2.495877,0.000000
0.308245,-0.484358,0.160118,-0.742412,-0.985125,-0.985889,-2.781158,0.000000
0.298350,-0.505613,0.145107,-0.757115,-1.135739,-0.491171,-3.010016,0.000000
0.288002,-0.529583,0.129897,-0.762366,-1.255779,-0.042512,-3.174679,0.000000
0.277153,-0.555616,0.114668,-0.759187,-1.341561,0.350533,-3.269216,0.000000
0.265769,-0.582999,0.099578,-0.748766,-1.390445,0.680523,-3.289687,0.000000
0.253829,-0.610978,0.084757,-0.732420,-1.400921,0.942368,-3.234230,0.000000
0.241331,-0.638777,0.070311,-0.711544,-1.372644,1.133449,-3.103085,0.000000
0.228284,-0.665630,0.056316,-0.687556,-1.306432,1.253655,-2.898563,0.000000
0.214717,-0.690795,0.042820,-0.661854,-1.204221,1.305300,-2.624948,0.000000
0.200669,-0.713578,0.029844,-0.635771,-1.068978,1.292955,-2.288350,0.000000
0.186194,-0.733359,0.017384,-0.610520,-0.904586,1.223204,-1.896502,0.000000
0.171358,-0.749599,0.005411,-0.587170,-0.715703,1.104354,-1.458516,0.000000
0.156236,-0.761859,-0.006122,-0.566609,-0.507606,0.946082,-0.984606,0.000000
0.140912,-0.769813,-0.017277,-0.549518,-0.286013,0.759076,-0.485778,0.000000
0.125474,-0.773249,-0.028129,-0.536362,-0.056906,0.554649,0.026491,0.000000
0.110013,-0.772079,-0.038759,-0.527372,0.173649,0.344352,0.540585,0.000000
0.094621,-0.766334,-0.049251,-0.522551,0.399684,0.139602,1.045073,0.000000
0.079389,-0.756160,-0.059687,-0.521678,0.615498,-0.048694,1.529032,0.000000
0.064403,-0.741817,-0.070142,-0.524321,0.815816,-0.210468,1.982334,0.000000
0.049742,-0.723662,-0.080680,-0.529860,0.995936,-0.336814,2.395912,0.000000
0.035479,-0.702141,-0.091350,-0.537508,1.151853,-0.420247,2.761990,0.000000
0.021675,-0.677771,-0.102188,-0.546344,1.280358,-0.454934,3.074262,0.000000
0.008383,-0.651125,-0.113205,-0.555353,1.379121,-0.436865,3.328034,0.000000
-0.004359,-0.622814,-0.124396,-0.563453,1.446733,-0.363959,3.520306,0.000000
-0.016523,-0.593467,-0.135730,-0.569544,1.482729,-0.236107,3.649810,0.000000
-0.028095,-0.563713,-0.147157,-0.572543,1.487575,-0.055153,3.716991,0.000000
-0.039073,-0.534163,-0.158604,-0.571421,1.462627,0.175208,3.723942,0.000000
-0.049466,-0.505392,-0.169980,-0.565240,1.410059,0.449582,3.674291,0.000000
-0.059297,-0.477925,-0.181175,-0.553189,1.332764,0.761112,3.573049,0.000000
-0.068595,-0.452223,-0.192064,-0.534602,1.234243,1.101731,3.426416,0.000000
-0.077400,-0.428671,-0.202512,-0.508986,1.118462,1.462475,3.241564,0.000000
-0.085758,-0.407571,-0.212375,-0.476032,0.989714,1.833817,3.026400,0.000000
-0.093721,-0.389139,-0.221504,-0.435628,0.852469,2.205972,2.789304,0.000000
-0.101343,-0.373499,-0.229750,-0.387853,0.711236,2.569216,2.538878,0.000000
-0.108680,-0.360687,-0.236970,-0.332981,0.570421,2.914172,2.283681,0.000000
-0.115789,-0.350651,-0.243025,-0.271467,0.434221,3.232034,2.031989,0.000000
-0.122723,-0.343261,-0.247789,-0.203934,0.306510,3.514769,1.791560,0.000000
-0.129535,-0.338311,-0.251148,-0.131158,0.190764,3.755270,1.569430,0.000000
-0.136270,-0.335531,-0.253006,-0.054046,0.089994,3.947446,1.371736,0.000000
-0.142969,-0.334595,-0.253287,0.026384,0.006699,4.086304,1.203576,0.000000
-0.149664,-0.335133,-0.251936,0.109025,-0.057165,4.167985,1.068900,0.000000
-0.156381,-0.336742,-0.248920,0.192704,-0.100200,4.189789,0.970441,0.000000
-0.163138,-0.338997,-0.244229,0.276207,-0.121581,4.150188,0.909690,0.000000
-0.169943,-0.341459,-0.237881,0.358300,-0.121045,4.048831,0.886907,0.000000
-0.176795,-0.343694,-0.229915,0.437754,-0.098889,3.886552,0.901163,0.000000
-0.183686,-0.345276,-0.220396,0.513369,-0.055948,3.665365,0.950426,0.000000
-0.190599,-0.345802,-0.209413,0.583997,0.006427,3.388457,1.031667,0.000000
-0.197509,-0.344902,-0.197077,0.648565,0.086405,3.060165,1.140999,0.000000
-0.204383,-0.342244,-0.183518,0.706097,0.181715,2.685926,1.273829,0.000000
-0.211185,-0.337549,-0.168885,0.755738,0.289707,2.272192,1.425028,0.000000
-0.217870,-0.330591,-0.153345,0.796770,0.407420,1.826317,1.589107,0.000000
-0.224392,-0.321208,-0.137076,0.828630,0.531660,1.356389,1.760397,0.000000
-0.230702,-0.309303,-0.120264,0.850923,0.659096,0.871020,1.933221,0.000000
-0.236747,-0.294845,-0.103104,0.863428,0.786362,0.379123,2.102058,0.000000
-0.242479,-0.277872,-0.085792,0.866104,0.910161,-0.110369,2.261697,0.000000
-0.247846,-0.258483,-0.068525,0.859087,1.027370,-0.588765,2.407371,0.000000
-0.252803,-0.236840,-0.051492,0.842682,1.135135,-1.047868,2.534859,0.000000
-0.257306,-0.213157,-0.034877,0.817350,1.230958,-1.480228,2.640586,0.000000
-0.261317,-0.187695,-0.018853,0.783695,1.312757,-1.879308,2.721673,0.000000
-0.264804,-0.160751,-0.003580,0.742437,1.378910,-2.239639,2.775980,0.000000
-0.267740,-0.132651,0.010799,0.694396,1.428280,-2.556889,2.802115,0.000000
-0.270105,-0.103737,0.024157,0.640470,1.460205,-2.827890,2.799420,0.000000
-0.271886,-0.074360,0.036385,0.581603,1.474482,-3.050605,2.767937,0.000000
-0.273078,-0.044874,0.047394,0.518774,1.471323,-3.224061,2.708350,0.000000
-0.273682,-0.015620,0.057116,0.452969,1.451308,-3.348243,2.621922,0.000000
-0.273707,0.013072,0.065500,0.385167,1.415324,-3.423975,2.510408,0.000000
-0.273165,0.040894,0.072516,0.316323,1.364502,-3.452788,2.375967,0.000000
-0.272079,0.067562,0.078152,0.247355,1.300157,-3.436800,2.221067,0.000000
-0.270472,0.092820,0.082415,0.179133,1.223728,-3.378585,2.048393,0.000000
-0.268377,0.116441,0.085328,0.112473,1.136729,-3.281072,1.860758,0.000000
-0.265827,0.138229,0.086929,0.048131,1.040699,-3.147455,1.661016,0.000000
-0.262861,0.158019,0.087273,-0.013207,0.937171,-2.981111,1.451994,0.000000
-0.259520,0.175676,0.086425,-0.070919,0.827639,-2.785545,1.236423,0.000000
-0.255849,0.191094,0.084464,-0.124458,0.713540,-2.564342,1.016899,0.000000
-0.251892,0.204196,0.081478,-0.173346,0.596242,-2.321132,0.795842,0.000000
-0.247697,0.214931,0.077564,-0.217180,0.477035,-2.059568,0.575478,0.000000
-0.243311,0.223273,0.072827,-0.255631,0.357135,-1.783310,0.357835,0.000000
-0.238782,0.229219,0.067376,-0.288439,0.237685,-1.496014,0.144746,0.000000
-0.234158,0.232790,0.061328,-0.315422,0.119767,-1.201319,-0.062131,0.000000
-0.229486,0.234027,0.054799,-0.336467,0.004407,-0.902851,-0.261292,0.000000
-0.224812,0.232990,0.047909,-0.351535,-0.107409,-0.604206,-0.451351,0.000000
-0.220181,0.229761,0.040777,-0.360658,-0.214726,-0.308946,-0.631013,0.000000
-0.215635,0.224437,0.033522,-0.363939,-0.316611,-0.020590,-0.799034,0.000000
-0.211217,0.217139,0.026258,-0.361550,-0.412145,0.257408,-0.954195,0.000000
-0.206962,0.208000,0.019096,-0.353734,-0.500413,0.521669,-1.095277,0.000000
-0.202908,0.197176,0.012142,-0.340797,-0.580510,0.768922,-1.221039,0.000000
-0.199085,0.184840,0.005496,-0.323111,-0.651540,0.996028,-1.330218,0.000000
-0.195523,0.171181,-0.000753,-0.301110,-0.712621,1.200016,-1.421527,0.000000
-0.192245,0.156407,-0.006523,-0.275283,-0.762898,1.378122,-1.493670,0.000000
-0.189273,0.140743,-0.011743,-0.246174,-0.801562,1.527833,-1.545374,0.000000
-0.186620,0.124427,-0.016352,-0.214374,-0.827865,1.646937,-1.575423,0.000000
-0.184298,0.107715,-0.020304,-0.180514,-0.841148,1.733570,-1.582708,0.000000
-0.182312,0.090872,-0.023563,-0.145257,-0.840865,1.786279,-1.566280,0.000000
-0.180662,0.074173,-0.026109,-0.109295,-0.826618,1.804068,-1.525415,0.000000
-0.179343,0.057902,-0.027935,-0.073331,-0.798182,1.786464,-1.459679,0.000000
-0.178342,0.042341,-0.029047,-0.038072,-0.755539,1.733559,-1.368987,0.000000
-0.177642,0.027773,-0.029467,-0.004219,-0.698909,1.646065,-1.253668,0.000000
-0.177222,0.014475,-0.029230,0.027549,-0.628771,1.525348,-1.114513,0.000000
-0.177053,0.002708,-0.028384,0.056587,-0.545888,1.373457,-0.952821,0.000000
-0.177102,-0.007283,-0.026989,0.082297,-0.451316,1.193134,-0.770427,0.000000
-0.177331,-0.015276,-0.025118,0.104145,-0.346415,0.987805,-0.569708,0.000000
-0.177698,-0.021082,-0.022852,0.121670,-0.232838,0.761556,-0.353585,0.000000
-0.178159,-0.024545,-0.020282,0.134499,-0.112516,0.519078,-0.125490,0.000000
-0.178664,-0.025552,-0.017505,0.142360,0.012365,0.265588,0.110682,0.000000
-0.179164,-0.024036,-0.014622,0.145087,0.139410,0.006736,0.350637,0.000000
-0.179608,-0.019978,-0.011736,0.142633,0.266061,-0.251524,0.589773,0.000000
-0.179946,-0.013413,-0.008951,0.135071,0.389662,-0.503068,0.823288,0.000000
-0.180129,-0.004430,-0.006366,0.122596,0.507518,-0.741762,1.046301,0.000000
-0.180108,0.006831,-0.004078,0.105526,0.616982,-0.961627,1.253982,0.000000
-0.179842,0.020177,-0.002173,0.084294,0.715521,-1.157006,1.441705,0.000000
-0.179289,0.035364,-0.000730,0.059443,0.800801,-1.322734,1.605183,0.000000
-0.178417,0.052106,0.000185,0.031613,0.870764,-1.454299,1.740621,0.000000
-0.177197,0.070081,0.000520,0.001524,0.923701,-1.547995,1.844853,0.000000
-0.175608,0.088932,0.000236,-0.030036,0.958313,-1.601049,1.915467,0.000000
-0.173636,0.108285,-0.000686,-0.062235,0.973776,-1.611741,1.950919,0.000000
-0.171275,0.127753,-0.002252,-0.094219,0.969784,-1.579486,1.950622,0.000000
-0.168528,0.146949,-0.004448,-0.125132,0.946580,-1.504896,1.915006,0.000000
-0.165402,0.165494,-0.007244,-0.154145,0.904977,-1.389809,1.845561,0.000000
-0.161915,0.183034,-0.010596,-0.180475,0.846356,-1.237277,1.744830,0.000000
-0.158089,0.199247,-0.014441,-0.203414,0.772652,-1.051521,1.616387,0.000000
-0.153955,0.213856,-0.018706,-0.222349,0.686320,-0.837849,1.464766,0.000000
-0.149547,0.226635,-0.023305,-0.236783,0.590274,-0.602526,1.295369,0.000000
-0.144903,0.237424,-0.028144,-0.246353,0.487824,-0.352618,1.114329,0.000000
-0.140064,0.246130,-0.033125,-0.250842,0.382582,-0.095793,0.928357,0.000000
-0.135072,0.252734,-0.038144,-0.250192,0.278361,0.159903,0.744554,0.000000
-0.129968,0.257297,-0.043099,-0.244508,0.179064,0.406287,0.570206,0.000000
-0.124793,0.259955,-0.047892,-0.234056,0.088563,0.635304,0.412567,0.000000
-0.119582,0.260923,-0.052432,-0.219263,0.010574,0.839276,0.278628,0.000000
-0.114365,0.260485,-0.056638,-0.200699,-0.051463,1.011164,0.174890,0.000000
-0.109169,0.258991,-0.060440,-0.179071,-0.094500,1.144802,0.107145,0.000000
-0.104010,0.256849,-0.063785,-0.155197,-0.115992,1.235113,0.080260,0.000000
-0.098897,0.254508,-0.066639,-0.129981,-0.113993,1.278304,0.097994,0.000000
-0.093828,0.252454,-0.068982,-0.104395,-0.087234,1.272011,0.162835,0.000000
-0.088793,0.251188,-0.070819,-0.079437,-0.035189,1.215420,0.275873,0.000000
-0.083772,0.251213,-0.072171,-0.056108,0.041882,1.109344,0.436709,0.000000
-0.078733,0.253023,-0.073080,-0.035377,0.142910,0.956253,0.643413,0.000000
-0.073636,0.257077,-0.073609,-0.018144,0.266020,0.760255,0.892516,0.000000
-0.068432,0.263793,-0.073835,-0.005215,0.408554,0.527035,1.179065,0.000000
-0.063064,0.273526,-0.073851,0.002736,0.567120,0.263740,1.496707,0.000000
-0.057469,0.286558,-0.073762,0.005190,0.737669,-0.021189,1.837834,0.000000
-0.051578,0.303082,-0.073682,0.001808,0.915589,-0.318227,2.193763,0.000000
-0.045322,0.323197,-0.073730,-0.007551,1.095821,-0.617019,2.554951,0.000000
-0.038627,0.346895,-0.074024,-0.022812,1.273001,-0.906677,2.911255,0.000000
-0.031423,0.374060,-0.074680,-0.043683,1.441603,-1.176098,3.252203,0.000000
-0.023643,0.404465,-0.075805,-0.069648,1.596102,-1.414306,3.567292,0.000000
-0.015225,0.437774,-0.077495,-0.099977,1.731140,-1.610805,3.846292,0.000000
-0.006115,0.473547,-0.079827,-0.133737,1.841690,-1.755924,4.079552,0.000000
0.003730,0.511248,-0.082860,-0.169814,1.923213,-1.841152,4.258297,0.000000
0.014344,0.550256,-0.086627,-0.206937,1.971815,-1.859463,4.374902,0.000000
0.025744,0.589880,-0.091135,-0.243711,1.984379,-1.805582,4.423143,0.000000
0.037938,0.629376,-0.096363,-0.278657,1.958684,-1.676234,4.398414,0.000000
0.050913,0.667964,-0.102259,-0.310250,1.893496,-1.470324,4.297895,0.000000
0.064645,0.704851,-0.108740,-0.336966,1.788637,-1.189054,4.120681,0.000000
0.079091,0.739251,-0.115695,-0.357333,1.645013,-0.835964,3.867843,0.000000
0.094194,0.770406,-0.122982,-0.369965,1.464614,-0.416896,3.542448,0.000000
0.109881,0.797610,-0.130434,-0.373621,1.250470,0.060137,3.149509,0.000000
0.126067,0.820227,-0.137860,-0.367239,1.006575,0.585168,2.695883,0.000000
0.142656,0.837707,-0.145051,-0.349972,0.737778,1.146553,2.190111,0.000000
0.159538,0.849609,-0.151782,-0.321221,0.449639,1.731338,1.642207,0.000000
0.176601,0.855604,-0.157821,-0.280655,0.148266,2.325631,1.063398,0.000000
0.193722,0.855494,-0.162929,-0.228228,-0.159850,2.915010,0.465830,0.000000
0.210779,0.849210,-0.166872,-0.164184,-0.468026,3.484925,-0.137766,0.000000
0.227649,0.836818,-0.169423,-0.089057,-0.769546,4.021038,-0.734423,0.000000
0.244212,0.818516,-0.170366,-0.003660,-1.057832,4.509559,-1.311298,0.000000
0.260353,0.794635,-0.169508,0.090922,-1.326591,4.937496,-1.856040,0.000000
0.275964,0.765622,-0.166677,0.193356,-1.569944,5.292876,-2.357142,0.000000
0.290947,0.732042,-0.161731,0.302081,-1.782552,5.564946,-2.804274,0.000000
0.305219,0.694557,-0.154563,0.415335,-1.959723,5.744327,-3.188585,0.000000
0.318709,0.653916,-0.145101,0.531184,-2.097526,5.823220,-3.502968,0.000000
