q_1,dq_1,q_2,dq_2,ddq_1,ddq_2,output_1,output_2
0.172785,0.125972,-0.010226,0.546079,-0.951835,1.753497,-1.852651,0.000000
0.175112,0.106629,0.001038,0.579836,-0.980983,1.618002,-1.967163,0.000000
0.177047,0.086792,0.012948,0.610628,-1.001241,1.456902,-2.067516,0.000000
0.178582,0.066643,0.025440,0.637943,-1.012082,1.270361,-2.152326,0.000000
0.179712,0.046374,0.038439,0.661276,-1.013097,1.058924,-2.220342,0.000000
0.180437,0.026186,0.051861,0.680140,-1.004003,0.823539,-2.270471,0.000000
0.180761,0.006282,0.065612,0.694067,-0.984649,0.565568,-2.301793,0.000000
0.180692,-0.013131,0.079588,0.702624,-0.955025,0.286779,-2.313575,0.000000
0.180240,-0.031851,0.093678,0.705414,-0.915254,-0.010665,-2.305285,0.000000
0.179424,-0.049676,0.107764,0.702089,-0.865597,-0.324236,-2.276605,0.000000
0.178261,-0.066411,0.121719,0.692356,-0.806438,-0.651077,-2.227434,0.000000
0.176776,-0.081873,0.135414,0.675979,-0.738274,-0.988061,-2.157897,0.000000
0.174995,-0.095886,0.148713,0.652788,-0.661707,-1.331830,-2.068347,0.000000
0.172951,-0.108290,0.161479,0.622683,-0.577420,-1.678877,-1.959363,0.000000
0.170676,-0.118937,0.173574,0.585635,-0.486172,-2.025593,-1.831747,0.000000
0.168206,-0.127696,0.184858,0.541686,-0.388778,-2.368327,-1.686519,0.000000
0.165581,-0.134453,0.195196,0.490953,-0.286098,-2.703452,-1.524904,0.000000
0.162842,-0.139110,0.204453,0.433623,-0.179028,-3.027396,-1.348325,0.000000
0.160031,-0.141591,0.212499,0.369955,-0.068494,-3.336676,-1.158382,0.000000
0.157193,-0.141833,0.219211,0.300276,0.044550,-3.627932,-0.956841,0.000000
0.154373,-0.139798,0.224472,0.224979,0.159125,-3.897932,-0.745609,0.000000
0.151617,-0.135465,0.228175,0.144521,0.274220,-4.143568,-0.526718,0.000000
0.148970,-0.128833,0.230222,0.059419,0.388792,-4.361857,-0.302295,0.000000
0.146478,-0.119924,0.230525,-0.029752,0.501755,-4.549927,-0.074543,0.000000
0.144188,-0.108781,0.229009,-0.122358,0.611981,-4.704995,0.154287,0.000000
0.142142,-0.095471,0.225612,-0.217714,0.718293,-4.824364,0.381921,0.000000
0.140383,-0.080084,0.220287,-0.315077,0.819464,-4.905405,0.606092,0.000000
0.138951,-0.062735,0.213001,-0.413657,0.914222,-4.945564,0.824565,0.000000
0.137886,-0.043566,0.203738,-0.512611,1.001264,-4.942382,1.035161,0.000000
0.137220,-0.022745,0.192500,-0.611048,1.079263,-4.893522,1.235789,0.000000
0.136985,-0.000465,0.179306,-0.708033,1.146906,-4.796834,1.424463,0.000000
0.137209,0.023054,0.164195,-0.802590,1.202915,-4.650435,1.599334,0.000000
0.137914,0.047566,0.147225,-0.893709,1.246099,-4.452812,1.758704,0.000000
0.139117,0.072805,0.128476,-0.980354,1.275395,-4.202955,1.901051,0.000000
0.140829,0.098484,0.108048,-1.061476,1.289928,-3.900493,2.025045,0.000000
0.143057,0.124300,0.086061,-1.136026,1.289063,-3.545851,2.129560,0.000000
0.145800,0.149941,0.062658,-1.202971,1.272457,-3.140383,2.213692,0.000000
0.149052,0.175093,0.038000,-1.261318,1.240105,-2.686495,2.276764,0.000000
0.152799,0.199443,0.012269,-1.310131,1.192367,-2.187716,2.318336,0.000000
0.157022,0.222690,-0.014336,-1.348558,1.129978,-1.648712,2.338204,0.000000
0.161697,0.244551,-0.041600,-1.375850,1.054034,-1.075247,2.336406,0.000000
0.166793,0.264770,-0.069292,-1.391383,0.965949,-0.474035,2.313215,0.000000
0.172275,0.283120,-0.097173,-1.394676,0.867399,0.147438,2.269134,0.000000
0.178104,0.299409,-0.124995,-1.385403,0.760232,0.781184,2.204893,0.000000
0.184237,0.313484,-0.152504,-1.363402,0.646382,1.418994,2.121429,0.000000
0.190628,0.325232,-0.179446,-1.328671,0.527767,2.052738,2.019879,0.000000
0.197230,0.334575,-0.205568,-1.281371,0.406205,2.674652,1.901560,0.000000
0.203995,0.341472,-0.230619,-1.221812,0.283340,3.277562,1.767955,0.000000
0.210873,0.345910,-0.254361,-1.150438,0.160587,3.855070,1.620686,0.000000
0.217815,0.347904,-0.276562,-1.067815,0.039112,4.401656,1.461500,0.000000
0.224773,0.347489,-0.297003,-0.974609,-0.080176,4.912700,1.292239,0.000000
0.231699,0.344716,-0.315481,-0.871569,-0.196602,5.384470,1.114822,0.000000
0.238546,0.339647,-0.331806,-0.759511,-0.309692,5.814028,0.931215,0.000000
0.245270,0.332353,-0.345807,-0.639304,-0.419116,6.199102,0.743411,0.000000
0.251826,0.322908,-0.357330,-0.511855,-0.524634,6.537961,0.553401,0.000000
0.258172,0.311395,-0.366239,-0.378103,-0.626042,6.829245,0.363155,0.000000
0.264268,0.297896,-0.372418,-0.239010,-0.723103,7.071813,0.174592,0.000000
0.270075,0.282502,-0.375770,-0.095562,-0.815504,7.264610,-0.010437,0.000000
0.275556,0.265310,-0.376218,0.051235,-0.902807,7.406529,-0.190172,0.000000
0.280677,0.246427,-0.373705,0.200351,-0.984415,7.496308,-0.362964,0.000000
0.285403,0.225976,-0.368196,0.350730,-1.059544,7.532453,-0.527292,0.000000
0.289706,0.204095,-0.359675,0.501280,-1.127216,7.513189,-0.681777,0.000000
0.293558,0.180945,-0.348151,0.650874,-1.186258,7.436453,-0.825196,0.000000
0.296937,0.156711,-0.333654,0.798340,-1.235328,7.299928,-0.956495,0.000000
0.299821,0.131608,-0.316240,0.942456,-1.272945,7.101137,-1.074792,0.000000
0.302197,0.105880,-0.295987,1.081953,-1.297559,6.837590,-1.179386,0.000000
0.304054,0.079803,-0.273001,1.215513,-1.307630,6.507003,-1.269760,0.000000
0.305389,0.053681,-0.247415,1.341775,-1.301732,6.107576,-1.345579,0.000000
0.306203,0.027848,-0.219388,1.459350,-1.278678,5.638337,-1.406689,0.000000
0.306507,0.002654,-0.189108,1.566844,-1.237656,5.099507,-1.453112,0.000000
0.306316,-0.021536,-0.156791,1.662878,-1.178360,4.492880,-1.485037,0.000000
0.305654,-0.044360,-0.122678,1.746131,-1.101110,3.822153,-1.502815,0.000000
0.304553,-0.065468,-0.087039,1.815375,-1.006928,3.093149,-1.506943,0.000000
0.303049,-0.084536,-0.050164,1.869521,-0.897571,2.313906,-1.498052,0.000000
0.301187,-0.101286,-0.012365,1.907663,-0.775489,1.494541,-1.476895,0.000000
0.299015,-0.115491,0.026031,1.929114,-0.643712,0.646926,-1.444326,0.000000
0.296585,-0.126992,0.064686,1.933439,-0.505671,-0.215850,-1.401289,0.000000
0.293954,-0.135700,0.103253,1.920470,-0.364973,-1.080148,-1.348794,0.000000
0.291176,-0.141597,0.141390,1.890313,-0.225148,-1.932527,-1.287905,0.000000
0.288308,-0.144733,0.178754,1.843333,-0.089414,-2.760436,-1.219718,0.000000
0.285405,-0.145219,0.215015,1.780133,0.039517,-3.552814,-1.145343,0.000000
0.282516,-0.143212,0.249856,1.701518,0.159584,-4.300493,-1.065889,0.000000
0.279691,-0.138904,0.282979,1.608459,0.269428,-4.996396,-0.982446,0.000000
0.276974,-0.132507,0.314106,1.502041,0.368399,-5.635551,-0.896069,0.000000
0.274404,-0.124241,0.342980,1.383435,0.456483,-6.214913,-0.807763,0.000000
0.272015,-0.114317,0.369370,1.253853,0.534199,-6.733088,-0.718472,0.000000
0.269841,-0.102936,0.393069,1.114520,0.602468,-7.189997,-0.629065,0.000000
0.267906,-0.090274,0.413894,0.966655,0.662473,-7.586493,-0.540330,0.000000
