t,q_1,dq_1,q_2,dq_2,ddq_1,ddq_2,output_1,output_2
0.440000,0.029995,0.173892,-0.042983,-0.207157,0.310304,0.185861,0.832020,0.000000
0.460000,0.033530,0.179449,-0.047077,-0.201686,0.244764,0.361942,0.720947,0.000000
0.480000,0.037164,0.183660,-0.051027,-0.192658,0.175890,0.541158,0.602429,0.000000
0.500000,0.040867,0.186469,-0.054760,-0.180038,0.104727,0.720591,0.478202,0.000000
0.520000,0.044613,0.187841,-0.058205,-0.163852,0.032345,0.897290,0.350061,0.000000
0.540000,0.048371,0.187762,-0.061291,-0.144185,-0.040175,1.068307,0.219835,0.000000
0.560000,0.052114,0.186240,-0.063950,-0.121178,-0.111748,1.230731,0.089375,0.000000
0.580000,0.055811,0.183306,-0.066117,-0.095031,-0.181303,1.381733,-0.039464,0.000000
0.600000,0.059437,0.179009,-0.067732,-0.066002,-0.247783,1.518592,-0.164837,0.000000
0.620000,0.062963,0.173422,-0.068740,-0.034399,-0.310163,1.638727,-0.284927,0.000000
0.640000,0.066366,0.166636,-0.069093,-0.000581,-0.367454,1.739732,-0.397961,0.000000
0.660000,0.069621,0.158764,-0.068751,0.035048,-0.418714,1.819399,-0.502229,0.000000
0.680000,0.072710,0.149934,-0.067682,0.072040,-0.463059,1.875751,-0.596104,0.000000
0.700000,0.075613,0.140293,-0.065863,0.109911,-0.499671,1.907067,-0.678059,0.000000
0.720000,0.078317,0.130003,-0.063283,0.148146,-0.527812,1.911912,-0.746687,0.000000
0.740000,0.080810,0.119241,-0.059939,0.186203,-0.546833,1.889164,-0.800729,0.000000
0.760000,0.083085,0.108195,-0.055840,0.223523,-0.556192,1.838048,-0.839089,0.000000
0.780000,0.085138,0.097061,-0.051007,0.259533,-0.555460,1.758159,-0.860859,0.000000
0.800000,0.086968,0.086045,-0.045471,0.293657,-0.544343,1.649495,-0.865344,0.000000
0.820000,0.088582,0.075358,-0.039277,0.325324,-0.522689,1.512484,-0.852079,0.000000
0.840000,0.089986,0.065208,-0.032478,0.353974,-0.490506,1.348003,-0.820856,0.000000
0.860000,0.091195,0.055806,-0.025141,0.379070,-0.447971,1.157400,-0.771733,0.000000
0.880000,0.092225,0.047356,-0.017342,0.400108,-0.395440,0.942502,-0.705058,0.000000
0.900000,0.093097,0.040052,-0.009167,0.416623,-0.333453,0.705614,-0.621479,0.000000
0.920000,0.093836,0.034076,-0.000710,0.428204,-0.262737,0.449510,-0.521949,0.000000
0.940000,0.094470,0.029595,0.007926,0.434497,-0.184202,0.177411,-0.407732,0.000000
0.960000,0.095030,0.026753,0.016632,0.435218,-0.098936,-0.107054,-0.280397,0.000000
0.980000,0.095552,0.025674,0.025296,0.430159,-0.008192,-0.399893,-0.141814,0.000000
1.000000,0.096070,0.026452,0.033799,0.419195,0.086629,-0.696811,0.005866,0.000000
1.020000,0.096623,0.029156,0.042024,0.402289,0.183998,-0.993282,0.160233,0.000000
1.040000,0.097249,0.033819,0.049852,0.379498,0.282283,-1.284621,0.318646,0.000000
1.060000,0.097988,0.040442,0.057166,0.350970,0.379774,-1.566071,0.478269,0.000000
1.080000,0.098880,0.048992,0.063854,0.316952,0.474713,-1.832875,0.636118,0.000000
1.100000,0.099960,0.059402,0.069809,0.277784,0.565324,-2.080367,0.789105,0.000000
1.120000,0.101267,0.071565,0.074934,0.233897,0.649840,-2.304045,0.934096,0.000000
1.140000,0.102834,0.085343,0.079137,0.185809,0.726535,-2.499645,1.067973,0.000000
1.160000,0.104691,0.100563,0.082342,0.134124,0.793756,-2.663215,1.187689,0.000000
1.180000,0.106865,0.117020,0.084483,0.079518,0.849945,-2.791173,1.290338,0.000000
1.200000,0.109378,0.134478,0.085508,0.022736,0.893676,-2.880374,1.373222,0.000000
1.220000,0.112249,0.152675,0.085383,-0.035420,0.923677,-2.928169,1.433910,0.000000
1.240000,0.115488,0.171326,0.084088,-0.094101,0.938863,-2.932460,1.470305,0.000000
1.260000,0.119103,0.190125,0.081621,-0.152419,0.938362,-2.891758,1.480699,0.000000
1.280000,0.123092,0.208752,0.078000,-0.209465,0.921546,-2.805240,1.463825,0.000000
1.300000,0.127449,0.226876,0.073257,-0.264322,0.888053,-2.672803,1.418907,0.000000
1.320000,0.132161,0.244162,0.067447,-0.316076,0.837816,-2.495114,1.345688,0.000000
1.340000,0.137208,0.260278,0.060641,-0.363835,0.771085,-2.273650,1.244465,0.000000
1.360000,0.142563,0.274899,0.052926,-0.406745,0.688439,-2.010733,1.116096,0.000000
1.380000,0.148192,0.287716,0.044409,-0.444009,0.590796,-1.709534,0.962010,0.000000
1.400000,0.154057,0.298440,0.035208,-0.474898,0.479417,-1.374073,0.784195,0.000000
1.420000,0.160114,0.306811,0.025460,-0.498775,0.355893,-1.009182,0.585176,0.000000
1.440000,0.166313,0.312607,0.015308,-0.515106,0.222122,-0.620433,0.367979,0.000000
1.460000,0.172600,0.315642,0.004908,-0.523475,0.080282,-0.214056,0.136087,0.000000
1.480000,0.178919,0.315780,-0.005576,-0.523596,-0.067214,0.203192,-0.106620,0.000000
1.500000,0.185211,0.312933,-0.015979,-0.515322,-0.217773,0.624161,-0.355936,0.000000
1.520000,0.191416,0.307067,-0.026133,-0.498654,-0.368676,1.041477,-0.607405,0.000000
1.540000,0.197474,0.298203,-0.035870,-0.473737,-0.517143,1.447707,-0.856409,0.000000
1.560000,0.203325,0.286416,-0.045029,-0.440868,-0.660395,1.835526,-1.098263,0.000000
1.580000,0.208912,0.271840,-0.053455,-0.400486,-0.795720,2.197881,-1.328307,0.000000
1.600000,0.214181,0.254658,-0.061003,-0.353167,-0.920527,2.528132,-1.542007,0.000000
1.620000,0.219082,0.235105,-0.067540,-0.299615,-1.032398,2.820184,-1.735052,0.000000
1.640000,0.223571,0.213463,-0.072951,-0.240651,-1.129137,3.068584,-1.903451,0.000000
1.660000,0.227609,0.190053,-0.077136,-0.177195,-1.208805,3.268613,-2.043620,0.000000
1.680000,0.231164,0.165235,-0.080016,-0.110255,-1.269753,3.416345,-2.152467,0.000000
1.700000,0.234212,0.139397,-0.081530,-0.040910,-1.310648,3.508704,-2.227466,0.000000
1.720000,0.236736,0.112950,-0.081644,0.029709,-1.330499,3.543502,-2.266717,0.000000
1.740000,0.238728,0.086321,-0.080341,0.100438,-1.328671,3.519477,-2.268998,0.000000
1.760000,0.240190,0.059949,-0.077633,0.170094,-1.304905,3.436320,-2.233798,0.000000
1.780000,0.241131,0.034271,-0.073553,0.237501,-1.259330,3.294709,-2.161342,0.000000
1.800000,0.241569,0.009718,-0.068156,0.301503,-1.192475,3.096330,-2.052588,0.000000
1.820000,0.241530,-0.013293,-0.061523,0.360993,-1.105271,2.843892,-1.909221,0.000000
1.840000,0.241050,-0.034366,-0.053753,0.414923,-0.999055,2.541129,-1.733625,0.000000
1.860000,0.240171,-0.053139,-0.044969,0.462334,-0.875556,2.192781,-1.528838,0.000000
1.880000,0.238942,-0.069287,-0.035309,0.502369,-0.736877,1.804546,-1.298493,0.000000
1.900000,0.237419,-0.082529,-0.024928,0.534294,-0.585464,1.383008,-1.046753,0.000000
1.920000,0.235661,-0.092639,-0.013995,0.557516,-0.424060,0.935515,-0.778219,0.000000
1.940000,0.233735,-0.099445,-0.002689,0.571594,-0.255647,0.470039,-0.497844,0.000000
1.960000,0.231706,-0.102839,0.008806,0.576253,-0.083380,-0.005008,-0.210829,0.000000
1.980000,0.229645,-0.102776,0.020298,0.571388,0.089493,-0.480971,0.077483,0.000000
