t,q_1,dq_1,q2,dq2,ddq1,ddq2,output_1,output_2,mass_matrix_11,mass_matrix_12,mass_matrix_22
1.100000,-0.354070,-0.830160,-1.975776,-4.120663,0.076057,15.077397,3.089903,0.000000,2.500000,-0.118200,0.180000
1.120000,-0.370621,-0.823040,-2.055183,-3.820391,0.623809,14.953253,3.345463,0.000000,2.500000,-0.139700,0.180000
1.140000,-0.386924,-0.805696,-2.128607,-3.522459,1.098495,14.840713,3.547620,0.000000,2.500000,-0.158799,0.180000
1.160000,-0.402790,-0.779608,-2.196096,-3.226846,1.497628,14.717416,3.692367,0.000000,2.500000,-0.175602,0.180000
1.180000,-0.418060,-0.746297,-2.257699,-2.933945,1.820590,14.566243,3.777095,0.000000,2.500000,-0.190244,0.180000
1.200000,-0.432604,-0.707281,-2.313477,-2.644446,2.068724,14.376043,3.800664,0.000000,2.500000,-0.202879,0.180000
1.220000,-0.446323,-0.664029,-2.363506,-2.359205,2.245266,14.141709,3.763434,0.000000,2.500000,-0.213677,0.180000
1.240000,-0.459146,-0.617918,-2.407879,-2.079081,2.355136,13.863726,3.667255,0.000000,2.500000,-0.222808,0.180000
1.260000,-0.471029,-0.570225,-2.446708,-1.804910,2.404576,13.547218,3.515409,0.000000,2.500000,-0.230438,0.180000
1.280000,-0.481952,-0.522089,-2.480120,-1.537388,2.400778,13.200848,3.312520,0.000000,2.500000,-0.236727,0.180000
1.300000,-0.491917,-0.474497,-2.508252,-1.277003,2.351499,12.835663,3.064416,0.000000,2.500000,-0.241816,0.180000
1.320000,-0.500941,-0.428279,-2.531249,-1.024006,2.264705,12.464011,2.777968,0.000000,2.500000,-0.245835,0.180000
1.340000,-0.509061,-0.384106,-2.549261,-0.778400,2.148267,12.098638,2.460891,0.000000,2.500000,-0.248892,0.180000
1.360000,-0.516323,-0.342495,-2.562433,-0.539935,2.009726,11.752006,2.121527,0.000000,2.500000,-0.251077,0.180000
1.380000,-0.522781,-0.303817,-2.570903,-0.308117,1.856111,11.435762,1.768608,0.000000,2.500000,-0.252459,0.180000
1.400000,-0.528497,-0.268309,-2.574797,-0.082232,1.693791,11.160372,1.411013,0.000000,2.500000,-0.253088,0.180000
1.420000,-0.533535,-0.236086,-2.574226,0.138631,1.528357,10.934864,1.057517,0.000000,2.500000,-0.252996,0.180000
1.440000,-0.537962,-0.207164,-2.569278,0.355545,1.364519,10.766623,0.716549,0.000000,2.500000,-0.252195,0.180000
1.460000,-0.541843,-0.181470,-2.560022,0.569715,1.206013,10.661234,0.395961,0.000000,2.500000,-0.250680,0.180000
1.480000,-0.545241,-0.158870,-2.546499,0.782438,1.055500,10.622342,0.102813,0.000000,2.500000,-0.248429,0.180000
1.500000,-0.548217,-0.139186,-2.528725,0.995064,0.914485,10.651522,-0.156812,0.000000,2.500000,-0.245401,0.180000
1.520000,-0.550827,-0.122225,-2.506688,1.208949,0.783231,10.748196,-0.377970,0.000000,2.500000,-0.241539,0.180000
1.540000,-0.553123,-0.107799,-2.480350,1.425423,0.660698,10.909574,-0.556980,0.000000,2.500000,-0.236769,0.180000
1.560000,-0.555155,-0.095754,-2.449646,1.645732,0.544514,11.130710,-0.691503,0.000000,2.500000,-0.231002,0.180000
1.580000,-0.556969,-0.086000,-2.414488,1.871004,0.430984,11.404650,-0.780595,0.000000,2.500000,-0.224131,0.180000
1.600000,-0.558610,-0.078530,-2.374766,2.102212,0.315168,11.722768,-0.824702,0.000000,2.500000,-0.216035,0.180000
1.620000,-0.560126,-0.073448,-2.330354,2.340144,0.191027,12.075283,-0.825628,0.000000,2.500000,-0.206580,0.180000
1.640000,-0.561565,-0.070990,-2.281112,2.585385,0.051652,12.451991,-0.786448,0.000000,2.500000,-0.195622,0.180000
1.660000,-0.562985,-0.071534,-2.226887,2.838320,-0.110417,12.843196,-0.711397,0.000000,2.500000,-0.183007,0.180000
1.680000,-0.564450,-0.075609,-2.167526,3.099155,-0.302806,13.240758,-0.605717,0.000000,2.500000,-0.168582,0.180000
1.700000,-0.566038,-0.083897,-2.102868,3.367955,-0.532860,13.639190,-0.475472,0.000000,2.500000,-0.152196,0.180000
1.720000,-0.567840,-0.097219,-2.032755,3.644714,-0.807187,14.036606,-0.327351,0.000000,2.500000,-0.133711,0.180000
1.740000,-0.569966,-0.116516,-1.957027,3.929429,-1.131199,14.435386,-0.168435,0.000000,2.500000,-0.113010,0.180000
1.760000,-0.572547,-0.142824,-1.875524,4.222182,-1.508669,14.842315,-0.005974,0.000000,2.500000,-0.090010,0.180000
1.780000,-0.575733,-0.177231,-1.788084,4.523245,-1.941315,15.268022,0.152855,0.000000,2.500000,-0.064675,0.180000
1.800000,-0.579698,-0.220837,-1.694536,4.833113,-2.428264,15.725480,0.301184,0.000000,2.500000,-0.037027,0.180000
1.820000,-0.584635,-0.274699,-1.594696,5.152563,-2.965357,16.227225,0.432672,0.000000,2.500000,-0.007169,0.180000
1.840000,-0.590760,-0.339731,-1.488363,5.482553,-3.543882,16.780820,0.541710,0.000000,2.500000,0.024702,0.180000
1.860000,-0.598303,-0.416625,-1.375317,5.824101,-4.148591,17.381625,0.623609,0.000000,2.500000,0.058271,0.180000
1.880000,-0.607507,-0.505689,-1.255316,6.177967,-4.754390,18.001685,0.674744,0.000000,2.500000,0.093082,0.180000
1.900000,-0.618610,-0.606547,-1.128117,6.543864,-5.320965,18.572810,0.692677,0.000000,2.500000,0.128509,0.180000
1.920000,-0.631838,-0.717853,-0.993495,6.919679,-5.786107,18.963382,0.676237,0.000000,2.500000,0.163729,0.180000
1.940000,-0.647375,-0.836713,-0.851300,7.299749,-6.057882,18.951086,0.625557,0.000000,2.500000,0.197702,0.180000
1.960000,-0.665324,-0.958056,-0.701550,7.672863,-6.011496,18.205391,0.542077,0.000000,2.500000,0.229153,0.180000
1.980000,-0.685662,-1.074076,-0.544555,8.020306,-5.501789,16.313243,0.428497,0.000000,2.500000,0.256607,0.180000
2.000000,-0.708182,-1.174210,-0.381086,8.315202,-4.407371,12.899691,0.288697,0.000000,2.500000,0.278478,0.180000
2.020000,-0.732443,-1.246317,-0.212513,8.525368,-2.711155,7.865432,0.127613,0.000000,2.500000,0.293251,0.180000
2.040000,-0.757775,-1.279704,-0.040834,8.621684,-0.579426,1.632357,-0.048919,0.000000,2.500000,0.299750,0.180000
2.060000,-0.783335,-1.268863,0.131489,8.588889,1.645311,-4.862167,-0.234345,0.000000,2.500000,0.297410,0.180000
2.080000,-0.808247,-1.215870,0.301894,8.432633,3.577777,-10.554622,-0.421608,0.000000,2.500000,0.286432,0.180000
2.100000,-0.831746,-1.129476,0.468129,8.176803,4.958737,-14.752811,-0.603371,0.000000,2.500000,0.267724,0.180000
2.120000,-0.853283,-1.021655,0.628517,7.853418,5.724847,-17.330963,-0.772259,0.000000,2.500000,0.242670,0.180000
2.140000,-0.872548,-0.904035,0.782017,7.492524,5.959884,-18.569538,-0.921098,0.000000,2.500000,0.212848,0.180000
2.160000,-0.889441,-0.785846,0.928120,7.116754,5.806418,-18.888118,-1.043160,0.000000,2.500000,0.179802,0.180000
2.180000,-0.904021,-0.673439,1.066686,6.740584,5.403002,-18.665809,-1.132383,0.000000,2.500000,0.144909,0.180000
2.200000,-0.916444,-0.570659,1.197794,6.371877,4.858498,-18.176564,-1.183590,0.000000,2.500000,0.109324,0.180000
2.220000,-0.926925,-0.479522,1.321635,6.014144,4.249848,-17.591731,-1.192667,0.000000,2.500000,0.073977,0.180000
2.240000,-0.935707,-0.400747,1.438439,5.668210,3.628323,-17.005052,-1.156723,0.000000,2.500000,0.039591,0.180000
2.260000,-0.943037,-0.334247,1.548439,5.333658,3.027364,-16.458709,-1.074211,0.000000,2.500000,0.006707,0.180000
2.280000,-0.949154,-0.279374,1.651855,5.009524,2.468446,-15.963200,-0.945006,0.000000,2.500000,-0.024291,0.180000
2.300000,-0.954283,-0.235135,1.748883,4.694838,1.965238,-15.511189,-0.770447,0.000000,2.500000,-0.053144,0.180000
2.320000,-0.958623,-0.200335,1.839706,4.388891,1.526090,-15.086643,-0.553332,0.000000,2.500000,-0.079704,0.180000
2.340000,-0.962350,-0.173637,1.924495,4.091312,1.155384,-14.670922,-0.297872,0.000000,2.500000,-0.103911,0.180000
2.360000,-0.965613,-0.153654,2.003415,3.802112,0.854318,-14.246740,-0.009596,0.000000,2.500000,-0.125775,0.180000
2.380000,-0.968532,-0.139009,2.076637,3.521592,0.621288,-13.800714,0.304774,0.000000,2.500000,-0.145363,0.180000
2.400000,-0.971200,-0.128376,2.144340,3.250282,0.452243,-13.324744,0.637495,0.000000,2.500000,-0.162784,0.180000
2.420000,-0.973686,-0.120533,2.206714,2.988819,0.340997,-12.816479,0.980004,0.000000,2.500000,-0.178175,0.180000
2.440000,-0.976033,-0.114403,2.263962,2.737820,0.279637,-12.279058,1.323140,0.000000,2.500000,-0.191693,0.180000
2.460000,-0.978267,-0.109076,2.316300,2.497799,0.259007,-11.720279,1.657399,0.000000,2.500000,-0.203503,0.180000
2.480000,-0.980396,-0.103837,2.363950,2.269076,0.269213,-11.151468,1.973188,0.000000,2.500000,-0.213771,0.180000
2.500000,-0.982418,-0.098170,2.407139,2.051717,0.300132,-10.586214,2.261099,0.000000,2.500000,-0.222659,0.180000
2.520000,-0.984318,-0.091760,2.446093,1.845506,0.341868,-10.039139,2.512168,0.000000,2.500000,-0.230320,0.180000
2.540000,-0.986082,-0.084485,2.481030,1.649933,0.385136,-9.524858,2.718138,0.000000,2.500000,-0.236894,0.180000
2.560000,-0.987692,-0.076400,2.512156,1.464202,0.421558,-9.057127,2.871692,0.000000,2.500000,-0.242508,0.180000
2.580000,-0.989134,-0.067717,2.539657,1.287255,0.443874,-8.648248,2.966674,0.000000,2.500000,-0.247272,0.180000
2.600000,-0.990399,-0.058780,2.563696,1.117809,0.446081,-8.308668,2.998272,0.000000,2.500000,-0.251284,0.180000
2.620000,-0.991487,-0.050040,2.584409,0.954390,0.423507,-8.046759,2.963170,0.000000,2.500000,-0.254624,0.180000
2.640000,-0.992406,-0.042027,2.601901,0.795379,0.372835,-7.868729,2.859659,0.000000,2.500000,-0.257360,0.180000
2.660000,-0.993176,-0.035327,2.616242,0.639054,0.292100,-7.778607,2.687701,0.000000,2.500000,-0.259544,0.180000
2.680000,-0.993832,-0.030548,2.627469,0.483635,0.180654,-7.778304,2.448955,0.000000,2.500000,-0.261217,0.180000
2.700000,-0.994415,-0.028301,2.635582,0.327324,0.039123,-7.867680,2.146751,0.000000,2.500000,-0.262405,0.180000
2.720000,-0.994984,-0.029172,2.640544,0.168344,-0.130653,-8.044635,1.786019,0.000000,2.500000,-0.263124,0.180000
2.740000,-0.995607,-0.033696,2.642286,0.004981,-0.325677,-8.305182,1.373177,0.000000,2.500000,-0.263374,0.180000
2.760000,-0.996360,-0.042340,2.640703,-0.164383,-0.541860,-8.643523,0.915973,0.000000,2.500000,-0.263147,0.180000
2.780000,-0.997330,-0.055478,2.635661,-0.341229,-0.774079,-9.052088,0.423296,0.000000,2.500000,-0.262417,0.180000
2.800000,-0.998611,-0.073370,2.626996,-0.526873,-1.016239,-9.521589,-0.095047,0.000000,2.500000,-0.261147,0.180000
2.820000,-1.000298,-0.096147,2.614520,-0.722426,-1.261328,-10.041048,-0.628583,0.000000,2.500000,-0.259285,0.180000
2.840000,-1.002489,-0.123790,2.598027,-0.928764,-1.501485,-10.597872,-1.166432,0.000000,2.500000,-0.256761,0.180000
2.860000,-1.005280,-0.156116,2.577293,-1.146496,-1.728074,-11.177970,-1.697593,0.000000,2.500000,-0.253489,0.180000
2.880000,-1.008762,-0.192761,2.552089,-1.375936,-1.931795,-11.765997,-2.211217,0.000000,2.500000,-0.249365,0.180000
2.900000,-1.013016,-0.233170,2.522178,-1.617081,-2.102836,-12.345750,-2.696889,0.000000,2.500000,-0.244265,0.180000
2.920000,-1.018109,-0.276589,2.487330,-1.869602,-2.231099,-12.900812,-3.144888,0.000000,2.500000,-0.238049,0.180000
2.940000,-1.024093,-0.322062,2.447322,-2.132843,-2.306511,-13.415474,-3.546430,0.000000,2.500000,-0.230556,0.180000
2.960000,-1.030998,-0.368433,2.401951,-2.405858,-2.319427,-13.875925,-3.893889,0.000000,2.500000,-0.221613,0.180000
2.980000,-1.038828,-0.414364,2.351031,-2.687451,-2.261119,-14.271700,-4.180978,0.000000,2.500000,-0.211034,0.180000
3.000000,-1.047559,-0.458353,2.294404,-2.976255,-2.124310,-14.597196,-4.402899,0.000000,2.500000,-0.198628,0.180000
3.020000,-1.057138,-0.498777,2.231942,-3.270870,-1.903676,-14.853046,-4.556450,0.000000,2.500000,-0.184206,0.180000
3.040000,-1.067475,-0.533924,2.163540,-3.569969,-1.596271,-15.047106,-4.640085,0.000000,2.500000,-0.167592,0.180000
3.060000,-1.078448,-0.562046,2.089121,-3.872445,-1.201780,-15.194757,-4.653929,0.000000,2.500000,-0.148628,0.180000
3.080000,-1.089899,-0.581426,2.008625,-4.177590,-0.722521,-15.318329,-4.599754,0.000000,2.500000,-0.127192,0.180000
3.100000,-1.101636,-0.590415,1.922000,-4.485200,-0.163321,-15.445627,-4.480898,0.000000,2.500000,-0.103209,0.180000
3.120000,-1.113436,-0.587476,1.829197,-4.795647,0.468707,-15.607558,-4.302153,0.000000,2.500000,-0.076661,0.180000
3.140000,-1.125046,-0.571240,1.730150,-5.109945,1.164320,-15.834924,-4.069609,0.000000,2.500000,-0.047604,0.180000
3.160000,-1.136189,-0.540555,1.624764,-5.429662,1.911846,-16.154317,-3.790462,0.000000,2.500000,-0.016182,0.180000
3.180000,-1.146566,-0.494526,1.512913,-5.756826,2.696262,-16.582585,-3.472800,0.000000,2.500000,0.017355,0.180000
3.200000,-1.155864,-0.432588,1.394425,-6.093705,3.497158,-17.119035,-3.125361,0.000000,2.500000,0.052637,0.180000
3.220000,-1.163763,-0.354719,1.269088,-6.442137,4.284616,-17.733444,-2.757277,0.000000,2.500000,0.089146,0.180000
3.240000,-1.169951,-0.261598,1.136657,-6.803027,5.013532,-18.347984,-2.377818,0.000000,2.500000,0.126189,0.180000
3.260000,-1.174137,-0.155014,0.996890,-7.175088,5.615173,-18.811463,-1.996123,0.000000,2.500000,0.162875,0.180000
3.280000,-1.176085,-0.038504,0.849614,-7.552825,5.987706,-18.868471,-1.620951,0.000000,2.500000,0.198082,0.180000
3.300000,-1.175650,0.082046,0.694816,-7.924600,5.992855,-18.140558,-1.260441,0.000000,2.500000,0.230451,0.180000
3.320000,-1.172835,0.197687,0.532803,-8.270078,5.470388,-16.158514,-0.921895,0.000000,2.500000,0.258416,0.180000
3.340000,-1.167854,0.296458,0.364383,-8.559759,4.291269,-12.509235,-0.611586,0.000000,2.500000,0.280303,0.180000
3.360000,-1.161179,0.364889,0.191019,-8.758686,2.452504,-7.117361,-0.334608,0.000000,2.500000,0.294543,0.180000
3.380000,-1.153539,0.391504,0.014849,-8.836234,0.162931,-0.514295,-0.094754,0.000000,2.500000,0.299967,0.180000
3.400000,-1.145835,0.371038,-0.161522,-8.778385,-2.181322,6.217635,0.105562,0.000000,2.500000,0.296095,0.180000
3.420000,-1.138991,0.306700,-0.335441,-8.594405,-4.164092,11.935533,0.265336,0.000000,2.500000,0.283280,0.180000
3.440000,-1.133793,0.208617,-0.504643,-8.312284,-5.533106,15.977456,0.384968,0.000000,2.500000,0.262604,0.180000
3.460000,-1.130785,0.089733,-0.667511,-7.966817,-6.253639,18.306840,0.466212,0.000000,2.500000,0.235609,0.180000
3.480000,-1.130261,-0.037933,-0.823102,-7.589053,-6.436248,19.282655,0.512083,0.000000,2.500000,0.203985,0.180000
3.500000,-1.132299,-0.165183,-0.971010,-7.201449,-6.238069,19.364841,0.526726,0.000000,2.500000,0.169340,0.180000
3.520000,-1.136824,-0.285873,-1.111188,-6.817799,-5.801280,18.942352,0.515254,0.000000,2.500000,0.133079,0.180000
3.540000,-1.143665,-0.396360,-1.243797,-6.445297,-5.232214,18.284624,0.483558,0.000000,2.500000,0.096361,0.180000
3.560000,-1.152598,-0.494762,-1.369094,-6.086881,-4.602682,17.555350,0.438093,0.000000,2.500000,0.060101,0.180000
3.580000,-1.163370,-0.580372,-1.487369,-5.742960,-3.958189,16.842863,0.385648,0.000000,2.500000,0.024999,0.180000
3.600000,-1.175727,-0.653181,-1.598904,-5.412769,-3.326542,16.187724,0.333109,0.000000,2.500000,-0.008431,0.180000
3.620000,-1.189415,-0.713626,-1.703963,-5.094987,-2.724009,15.602453,0.287222,0.000000,2.500000,-0.039832,0.180000
3.640000,-1.204194,-0.762397,-1.802777,-4.788221,-2.159645,15.084506,0.254356,0.000000,2.500000,-0.068972,0.180000
3.660000,-1.219839,-0.800299,-1.895556,-4.491220,-1.637923,14.624291,0.240288,0.000000,2.500000,-0.095724,0.180000
3.680000,-1.236140,-0.828206,-1.982484,-4.202939,-1.160298,14.210067,0.250003,0.000000,2.500000,-0.120047,0.180000
3.700000,-1.252906,-0.847000,-2.063727,-3.922579,-0.726192,13.830795,0.287516,0.000000,2.500000,-0.141963,0.180000
3.720000,-1.269965,-0.857533,-2.139436,-3.649540,-0.333579,13.477690,0.355737,0.000000,2.500000,-0.161546,0.180000
3.740000,-1.287158,-0.860601,-2.209754,-3.383344,0.020585,13.144898,0.456357,0.000000,2.500000,-0.178908,0.180000
3.760000,-1.304344,-0.856941,-2.274813,-3.123625,0.339962,12.829514,0.589785,0.000000,2.500000,-0.194185,0.180000
3.780000,-1.321395,-0.847208,-2.334740,-2.870047,0.628520,12.531214,0.755120,0.000000,2.500000,-0.207532,0.180000
3.800000,-1.338196,-0.831978,-2.389654,-2.622253,0.890224,12.251619,0.950164,0.000000,2.500000,-0.219110,0.180000
3.820000,-1.354641,-0.811753,-2.439666,-2.379840,1.128750,11.993557,1.171479,0.000000,2.500000,-0.229080,0.180000
3.840000,-1.370635,-0.786963,-2.484880,-2.142346,1.347254,11.760329,1.414484,0.000000,2.500000,-0.237601,0.180000
3.860000,-1.386091,-0.757979,-2.525389,-1.909239,1.548214,11.555111,1.673584,0.000000,2.500000,-0.244824,0.180000
3.880000,-1.400929,-0.725138,-2.561275,-1.679936,1.733334,11.380482,1.942337,0.000000,2.500000,-0.250887,0.180000
3.900000,-1.415073,-0.688745,-2.592607,-1.453805,1.903520,11.238130,2.213647,0.000000,2.500000,-0.255916,0.180000
3.920000,-1.428457,-0.649096,-2.619444,-1.230191,2.058915,11.128733,2.479976,0.000000,2.500000,-0.260025,0.180000
3.940000,-1.441017,-0.606490,-2.641827,-1.008437,2.198981,11.051962,2.733578,0.000000,2.500000,-0.263309,0.180000
3.960000,-1.452699,-0.561246,-2.659789,-0.787903,2.322604,11.006563,2.966732,0.000000,2.500000,-0.265848,0.180000
3.980000,-1.463452,-0.513706,-2.673348,-0.567979,2.428226,10.990524,3.171988,0.000000,2.500000,-0.267709,0.180000
