t,q_1,dq_1,q_2,dq_2,ddq_1,ddq_2,output_1,output_2
2.720000,0.322004,0.068910,-0.085436,-0.016481,-0.851903,2.809839,-1.289873,0.000000
2.740000,0.323216,0.052562,-0.085211,0.038564,-0.780250,2.687214,-1.147348,0.000000
2.760000,0.324117,0.037803,-0.083913,0.090722,-0.693258,2.521728,-0.979081,0.000000
2.780000,0.324741,0.024922,-0.081607,0.139173,-0.592662,2.317275,-0.788311,0.000000
2.800000,0.325128,0.014174,-0.078375,0.183183,-0.480421,2.078371,-0.578668,0.000000
2.820000,0.325323,0.005769,-0.074314,0.222112,-0.358692,1.810078,-0.354106,0.000000
2.840000,0.325375,-0.000126,-0.069528,0.255427,-0.229789,1.517930,-0.118834,0.000000
2.860000,0.325336,-0.003391,-0.064137,0.282709,-0.096151,1.207838,0.122766,0.000000
2.880000,0.325258,-0.003957,-0.058262,0.303662,0.039703,0.885990,0.366214,0.000000
2.900000,0.325196,-0.001805,-0.052034,0.318113,0.175215,0.558735,0.607011,0.000000
2.920000,0.325204,0.003032,-0.045581,0.326018,0.307838,0.232468,0.840716,0.000000
2.940000,0.325334,0.010472,-0.039036,0.327460,0.435079,-0.086504,1.063023,0.000000
2.960000,0.325639,0.020383,-0.032525,0.322647,0.554551,-0.392077,1.269832,0.000000
2.980000,0.326165,0.032588,-0.026170,0.311905,0.664012,-0.678483,1.457320,0.000000
3.000000,0.326956,0.046863,-0.020085,0.295671,0.761413,-0.940396,1.621999,0.000000
3.020000,0.328052,0.062951,-0.014376,0.274484,0.844931,-1.173035,1.760778,0.000000
3.040000,0.329484,0.080558,-0.009135,0.248973,0.913001,-1.372255,1.871012,0.000000
3.060000,0.331282,0.099360,-0.004441,0.219840,0.964343,-1.534611,1.950544,0.000000
3.080000,0.333464,0.119013,-0.000360,0.187852,0.997985,-1.657420,1.997740,0.000000
3.100000,0.336046,0.139157,0.003059,0.153820,1.013269,-1.738794,2.011515,0.000000
3.120000,0.339032,0.159419,0.005785,0.118584,1.009868,-1.777663,1.991354,0.000000
3.140000,0.342421,0.179427,0.007800,0.082998,0.987782,-1.773787,1.937318,0.000000
3.160000,0.346204,0.198808,0.009108,0.047914,0.947342,-1.727750,1.850044,0.000000
3.180000,0.350367,0.217202,0.009726,0.014160,0.889198,-1.640941,1.730736,0.000000
3.200000,0.354884,0.234265,0.009689,-0.017467,0.814315,-1.515532,1.581148,0.000000
3.220000,0.359726,0.249672,0.009046,-0.046223,0.723950,-1.354438,1.403554,0.000000
3.240000,0.364858,0.263130,0.007863,-0.071430,0.619640,-1.161264,1.200719,0.000000
3.260000,0.370236,0.274376,0.006217,-0.092488,0.503172,-0.940247,0.975846,0.000000
3.280000,0.375816,0.283189,0.004195,-0.108886,0.376561,-0.696181,0.732534,0.000000
3.300000,0.381547,0.289386,0.001895,-0.120216,0.242010,-0.434334,0.474716,0.000000
3.320000,0.387373,0.292832,-0.000578,-0.126179,0.101879,-0.160347,0.206595,0.000000
3.340000,0.393241,0.293440,-0.003115,-0.126589,-0.041359,0.119861,-0.067424,0.000000
3.360000,0.399092,0.291174,-0.005604,-0.121383,-0.185157,0.400216,-0.342805,0.000000
3.380000,0.404869,0.286047,-0.007933,-0.110620,-0.326945,0.674598,-0.614960,0.000000
3.400000,0.410515,0.278126,-0.009993,-0.094479,-0.464172,0.936964,-0.879327,0.000000
3.420000,0.415976,0.267527,-0.011679,-0.073261,-0.594352,1.181459,-1.131448,0.000000
3.440000,0.421199,0.254415,-0.012892,-0.047377,-0.715111,1.402536,-1.367044,0.000000
3.460000,0.426137,0.239001,-0.013546,-0.017350,-0.824229,1.595059,-1.582097,0.000000
3.480000,0.430746,0.221537,-0.013563,0.016204,-0.919677,1.754398,-1.772920,0.000000
3.500000,0.434987,0.202317,-0.012879,0.052578,-0.999659,1.876526,-1.936225,0.000000
3.520000,0.438829,0.181664,-0.011446,0.090994,-1.062641,1.958090,-2.069185,0.000000
3.540000,0.442246,0.159933,-0.009231,0.130614,-1.107384,1.996489,-2.169492,0.000000
3.560000,0.445222,0.137497,-0.006219,0.170554,-1.132968,1.989928,-2.235398,0.000000
3.580000,0.447744,0.114746,-0.002413,0.209905,-1.138812,1.937467,-2.265760,0.000000
3.600000,0.449812,0.092077,0.002167,0.247746,-1.124694,1.839059,-2.260060,0.000000
3.620000,0.451430,0.069890,0.007481,0.283166,-1.090760,1.695574,-2.218423,0.000000
3.640000,0.452613,0.048576,0.013471,0.315280,-1.037528,1.508805,-2.141621,0.000000
3.660000,0.453382,0.028512,0.020064,0.343248,-0.965887,1.281458,-2.031066,0.000000
3.680000,0.453765,0.010055,0.027168,0.366292,-0.877086,1.017121,-1.888785,0.000000
3.700000,0.453797,-0.006468,0.034678,0.383715,-0.772718,0.720209,-1.717393,0.000000
3.720000,0.453521,-0.020763,0.042476,0.394917,-0.654686,0.395892,-1.520041,0.000000
3.740000,0.452983,-0.032579,0.050430,0.399407,-0.525174,0.049989,-1.300370,0.000000
3.760000,0.452235,-0.041709,0.058405,0.396815,-0.386597,-0.311143,-1.062435,0.000000
3.780000,0.451334,-0.047999,0.066254,0.386905,-0.241554,-0.680758,-0.810636,0.000000
3.800000,0.450335,-0.051347,0.073831,0.369575,-0.092766,-1.051857,-0.549636,0.000000
3.820000,0.449300,-0.051704,0.080988,0.344868,0.056972,-1.417349,-0.284266,0.000000
3.840000,0.448287,-0.049080,0.087578,0.312965,0.204863,-1.770202,-0.019438,0.000000
3.860000,0.447356,-0.043540,0.093461,0.274190,0.348152,-2.103580,0.239956,0.000000
3.880000,0.446564,-0.035202,0.098503,0.228995,0.484190,-2.410989,0.489136,0.000000
3.900000,0.445965,-0.024237,0.102582,0.177964,0.610474,-2.686378,0.723536,0.000000
3.920000,0.445610,-0.010864,0.105587,0.121791,0.724698,-2.924245,0.938887,0.000000
3.940000,0.445545,0.004656,0.107424,0.061276,0.824781,-3.119722,1.131311,0.000000
3.960000,0.445809,0.022021,0.108015,-0.002688,0.908908,-3.268632,1.297394,0.000000
3.980000,0.446436,0.040896,0.107300,-0.069136,0.975548,-3.367556,1.434260,0.000000
4.000000,0.447453,0.060918,0.105240,-0.137039,1.023485,-3.413869,1.539625,0.000000
4.020000,0.448878,0.081705,0.101816,-0.205328,1.051833,-3.405794,1.611850,0.000000
4.040000,0.450723,0.102857,0.097032,-0.272902,1.060057,-3.342430,1.649966,0.000000
4.060000,0.452992,0.123972,0.090912,-0.338656,1.047988,-3.223799,1.653700,0.000000
4.080000,0.455679,0.144643,0.083505,-0.401492,1.015831,-3.050871,1.623473,0.000000
4.100000,0.458772,0.164475,0.074879,-0.460342,0.964182,-2.825594,1.560395,0.000000
4.120000,0.462250,0.183087,0.065125,-0.514186,0.894019,-2.550906,1.466236,0.000000
4.140000,0.466085,0.200121,0.054351,-0.562074,0.806707,-2.230732,1.343387,0.000000
4.160000,0.470242,0.215252,0.042687,-0.603144,0.703974,-1.869943,1.194807,0.000000
4.180000,0.474680,0.228191,0.030276,-0.636640,0.587891,-1.474307,1.023958,0.000000
4.200000,0.479353,0.238694,0.017276,-0.661928,0.460828,-1.050384,0.834730,0.000000
4.220000,0.484211,0.246568,0.003857,-0.678514,0.325402,-0.605393,0.631355,0.000000
4.240000,0.489198,0.251673,-0.009804,-0.686054,0.184418,-0.147055,0.418314,0.000000
4.260000,0.494258,0.253927,-0.023524,-0.684361,0.040793,0.316606,0.200243,0.000000
4.280000,0.499336,0.253307,-0.037117,-0.673409,-0.102519,0.777466,-0.018169,0.000000
4.300000,0.504372,0.249848,-0.050399,-0.653335,-0.242607,1.227509,-0.232281,0.000000
4.320000,0.509311,0.243643,-0.063191,-0.624432,-0.376679,1.659034,-0.437594,0.000000
4.340000,0.514100,0.234839,-0.075321,-0.587145,-0.502130,2.064837,-0.629848,0.000000
4.360000,0.518689,0.223631,-0.086625,-0.542054,-0.616602,2.438364,-0.805113,0.000000
4.380000,0.523031,0.210261,-0.096955,-0.489864,-0.718028,2.773830,-0.959860,0.000000
4.400000,0.527087,0.195009,-0.106178,-0.431388,-0.804668,3.066303,-1.091042,0.000000
4.420000,0.530821,0.178183,-0.114175,-0.367526,-0.875126,3.311753,-1.196141,0.000000
4.440000,0.534206,0.160118,-0.120849,-0.299252,-0.928364,3.507066,-1.273224,0.000000
4.460000,0.537220,0.141168,-0.126122,-0.227592,-0.963694,3.650037,-1.320966,0.000000
4.480000,0.539849,0.121692,-0.129937,-0.153608,-0.980777,3.739351,-1.338677,0.000000
4.500000,0.542086,0.102058,-0.132258,-0.078379,-0.979605,3.774542,-1.326296,0.000000
4.520000,0.543933,0.082628,-0.133071,-0.002985,-0.960487,3.755961,-1.284391,0.000000
4.540000,0.545395,0.063755,-0.132384,0.071508,-0.924030,3.684734,-1.214125,0.000000
4.560000,0.546489,0.045776,-0.130224,0.144065,-0.871122,3.562727,-1.117228,0.000000
4.580000,0.547234,0.029012,-0.126641,0.213696,-0.802911,3.392514,-0.995943,0.000000
4.600000,0.547659,0.013753,-0.121702,0.279466,-0.720787,3.177344,-0.852969,0.000000
4.620000,0.547796,0.000262,-0.115494,0.340516,-0.626358,2.921100,-0.691394,0.000000
4.640000,0.547683,-0.011231,-0.108118,0.396066,-0.521429,2.628261,-0.514620,0.000000
4.660000,0.547362,-0.020538,-0.099692,0.445435,-0.407973,2.303846,-0.326285,0.000000
4.680000,0.546877,-0.027508,-0.090346,0.488046,-0.288096,1.953344,-0.130179,0.000000
4.700000,0.546278,-0.032034,-0.080218,0.523434,-0.164005,1.582628,0.069836,0.000000
4.720000,0.545612,-0.034055,-0.069459,0.551257,-0.037962,1.197855,0.269912,0.000000
4.740000,0.544932,-0.033554,-0.058220,0.571297,0.087760,0.805343,0.466290,0.000000
4.760000,0.544287,-0.030561,-0.046659,0.583462,0.210926,0.411443,0.655377,0.000000
4.780000,0.543726,-0.025149,-0.034934,0.587787,0.329390,0.022405,0.833813,0.000000
4.800000,0.543296,-0.017431,-0.023199,0.584430,0.441142,-0.355768,0.998531,0.000000
4.820000,0.543043,-0.007560,-0.011606,0.573666,0.544352,-0.717437,1.146809,0.000000
4.840000,0.543007,0.004276,-0.000299,0.555877,0.637409,-1.057453,1.276313,0.000000
4.860000,0.543226,0.017860,0.010585,0.531543,0.718950,-1.371250,1.385126,0.000000
4.880000,0.543732,0.032950,0.020922,0.501228,0.787885,-1.654913,1.471771,0.000000
4.900000,0.544552,0.049285,0.030599,0.465569,0.843406,-1.905231,1.535223,0.000000
4.920000,0.545709,0.066593,0.039514,0.425258,0.884986,-2.119716,1.574905,0.000000
4.940000,0.547220,0.084590,0.047583,0.381031,0.912382,-2.296605,1.590682,0.000000
4.960000,0.549096,0.102994,0.054734,0.333652,0.925611,-2.434837,1.582844,0.000000
4.980000,0.551341,0.121522,0.060913,0.283898,0.924938,-2.534020,1.552076,0.000000
5.000000,0.553956,0.139902,0.066080,0.232550,0.910845,-2.594381,1.499426,0.000000
5.020000,0.556934,0.157871,0.070210,0.180377,0.884013,-2.616712,1.426268,0.000000
5.040000,0.560266,0.175183,0.073294,0.128126,0.845287,-2.602319,1.334257,0.000000
5.060000,0.563936,0.191610,0.075339,0.076517,0.795651,-2.552952,1.225281,0.000000
5.080000,0.567923,0.206944,0.076364,0.026227,0.736201,-2.470760,1.101418,0.000000
5.100000,0.572205,0.221000,0.076401,-0.022111,0.668120,-2.358230,0.964883,0.000000
5.120000,0.576754,0.233619,0.075496,-0.067918,0.592653,-2.218133,0.817984,0.000000
5.140000,0.581539,0.244666,0.073705,-0.110673,0.511087,-2.053483,0.663074,0.000000
5.160000,0.586529,0.254031,0.071093,-0.149915,0.424727,-1.867479,0.502511,0.000000
5.180000,0.591689,0.261631,0.067734,-0.185252,0.334884,-1.663469,0.338616,0.000000
5.200000,0.596982,0.267411,0.063711,-0.216357,0.242851,-1.444900,0.173643,0.000000
5.220000,0.602373,0.271339,0.059110,-0.242974,0.149894,-1.215273,0.009744,0.000000
5.240000,0.607823,0.273409,0.054023,-0.264917,0.057237,-0.978104,-0.151048,0.000000
5.260000,0.613297,0.273639,0.048545,-0.282071,-0.033955,-0.736878,-0.306848,0.000000
5.280000,0.618757,0.272068,0.042773,-0.294388,-0.122579,-0.495007,-0.455926,0.000000
5.300000,0.624168,0.268759,0.036802,-0.301889,-0.207611,-0.255791,-0.596718,0.000000
5.320000,0.629496,0.263794,0.030729,-0.304659,-0.288108,-0.022380,-0.727836,0.000000
5.340000,0.634709,0.257271,0.024646,-0.302843,-0.363219,0.202258,-0.848066,0.000000
5.360000,0.639777,0.249306,0.018644,-0.296645,-0.432186,0.415372,-0.956368,0.000000
5.380000,0.644673,0.240029,0.012808,-0.286322,-0.494350,0.614447,-1.051870,0.000000
5.400000,0.649371,0.229581,0.007217,-0.272176,-0.549148,0.797231,-1.133868,0.000000
5.420000,0.653849,0.218115,0.001944,-0.254554,-0.596120,0.961747,-1.201813,0.000000
5.440000,0.658090,0.205791,-0.002945,-0.233839,-0.634899,1.106308,-1.255308,0.000000
5.460000,0.662076,0.192776,-0.007392,-0.210444,-0.665218,1.229520,-1.294100,0.000000
5.480000,0.665797,0.179240,-0.011348,-0.184808,-0.686900,1.330289,-1.318072,0.000000
5.500000,0.669244,0.165358,-0.014772,-0.157388,-0.699859,1.407821,-1.327238,0.000000
5.520000,0.672410,0.151304,-0.017634,-0.128653,-0.704099,1.461623,-1.321741,0.000000
5.540000,0.675296,0.137251,-0.019913,-0.099082,-0.699705,1.491495,-1.301844,0.000000
5.560000,0.677902,0.123372,-0.021595,-0.069152,-0.686848,1.497536,-1.267934,0.000000
5.580000,0.680233,0.109832,-0.022680,-0.039337,-0.665781,1.480129,-1.220517,0.000000
5.600000,0.682298,0.096793,-0.023173,-0.010099,-0.636835,1.439945,-1.160220,0.000000
5.620000,0.684109,0.084409,-0.023090,0.018115,-0.600425,1.377936,-1.087789,0.000000
5.640000,0.685680,0.072823,-0.022458,0.044881,-0.557043,1.295323,-1.004095,0.000000
5.660000,0.687028,0.062170,-0.021307,0.069800,-0.507262,1.193595,-0.910126,0.000000
5.680000,0.688174,0.052571,-0.019680,0.092509,-0.451733,1.074496,-0.806995,0.000000
5.700000,0.689139,0.044134,-0.017624,0.112678,-0.391183,0.940009,-0.695932,0.000000
5.720000,0.689947,0.036951,-0.015192,0.130021,-0.326413,0.792341,-0.578282,0.000000
5.740000,0.690626,0.031100,-0.012444,0.144299,-0.258293,0.633904,-0.455499,0.000000
5.760000,0.691201,0.026636,-0.009442,0.155323,-0.187754,0.467282,-0.329138,0.000000
5.780000,0.691701,0.023599,-0.006253,0.162954,-0.115780,0.295205,-0.200841,0.000000
5.800000,0.692154,0.022007,-0.002947,0.167113,-0.043400,0.120514,-0.072321,0.000000
5.820000,0.692590,0.021859,0.000408,0.167777,0.028329,-0.053883,0.054653,0.000000
5.840000,0.693038,0.023129,0.003741,0.164980,0.098332,-0.225053,0.178284,0.000000
5.860000,0.693525,0.025773,0.006985,0.158816,0.165537,-0.390085,0.296766,0.000000
5.880000,0.694078,0.029725,0.010072,0.149436,0.228886,-0.546136,0.408314,0.000000
5.900000,0.694722,0.034896,0.012942,0.137048,0.287360,-0.690488,0.511197,0.000000
5.920000,0.695481,0.041180,0.015536,0.121912,0.339992,-0.820587,0.603765,0.000000
5.940000,0.696376,0.048451,0.017802,0.104335,0.385891,-0.934100,0.684485,0.000000
5.960000,0.697425,0.056566,0.019695,0.084672,0.424256,-1.028955,0.751971,0.000000
5.980000,0.698643,0.065366,0.021178,0.063313,0.454394,-1.103384,0.805019,0.000000
6.000000,0.700043,0.074683,0.022219,0.040683,0.475740,-1.155963,0.842637,0.000000
6.020000,0.701632,0.084334,0.022800,0.017228,0.487868,-1.185642,0.864068,0.000000
6.040000,0.703417,0.094134,0.022906,-0.006586,0.490504,-1.191775,0.868820,0.000000
6.060000,0.705398,0.103891,0.022537,-0.030285,0.483538,-1.174138,0.856686,0.000000
6.080000,0.707571,0.113412,0.021699,-0.053394,0.467031,-1.132947,0.827754,0.000000
6.100000,0.709931,0.122510,0.020408,-0.075450,0.441218,-1.068860,0.782419,0.000000
6.120000,0.712467,0.131001,0.018691,-0.096004,0.406513,-0.982979,0.721389,0.000000
6.140000,0.715166,0.138715,0.016581,-0.114634,0.363503,-0.876839,0.645676,0.000000
6.160000,0.718010,0.145491,0.014121,-0.130955,0.312943,-0.752386,0.556591,0.000000
6.180000,0.720979,0.151188,0.011360,-0.144623,0.255747,-0.611955,0.455722,0.000000
6.200000,0.724049,0.155684,0.008356,-0.155344,0.192975,-0.458225,0.344915,0.000000
6.220000,0.727197,0.158878,0.005168,-0.162883,0.125813,-0.294177,0.226238,0.000000
6.240000,0.730395,0.160696,0.001863,-0.167064,0.055553,-0.123041,0.101954,0.000000
6.260000,0.733616,0.161089,-0.001492,-0.167780,-0.016429,0.051771,-0.025529,0.000000
6.280000,0.736829,0.160037,-0.004825,-0.164992,-0.088701,0.226726,-0.153697,0.000000
6.300000,0.740007,0.157548,-0.008068,-0.158734,-0.159805,0.398246,-0.279980,0.000000
6.320000,0.743122,0.153662,-0.011152,-0.149109,-0.228281,0.562778,-0.401805,0.000000
6.340000,0.746145,0.148444,-0.014011,-0.136292,-0.292703,0.716868,-0.516641,0.000000
6.360000,0.749051,0.141990,-0.016584,-0.120526,-0.351706,0.857235,-0.622058,0.000000
6.380000,0.751817,0.134421,-0.018815,-0.102115,-0.404012,0.980836,-0.715773,0.000000
6.400000,0.754422,0.125882,-0.020654,-0.081423,-0.448460,1.084934,-0.795697,0.000000
6.420000,0.756847,0.116541,-0.022059,-0.058863,-0.484026,1.167151,-0.859982,0.000000
6.440000,0.759079,0.106586,-0.022999,-0.034896,-0.509849,1.225519,-0.907056,0.000000
6.460000,0.761108,0.096217,-0.023449,-0.010012,-0.525247,1.258525,-0.935664,0.000000
6.480000,0.762927,0.085649,-0.023396,0.015269,-0.529731,1.265141,-0.944887,0.000000
6.500000,0.764534,0.075103,-0.022839,0.040414,-0.523015,1.244850,-0.934170,0.000000
6.520000,0.765932,0.064803,-0.021784,0.064884,-0.505028,1.197660,-0.903329,0.000000
6.540000,0.767129,0.054976,-0.020252,0.088145,-0.475911,1.124114,-0.852565,0.000000
6.560000,0.768136,0.045839,-0.018270,0.109680,-0.436020,1.025278,-0.782451,0.000000
6.580000,0.768969,0.037603,-0.015879,0.128998,-0.385920,0.902734,-0.693934,0.000000
6.600000,0.769647,0.030465,-0.013128,0.145645,-0.326375,0.758549,-0.588310,0.000000
6.620000,0.770196,0.024605,-0.010074,0.159212,-0.258337,0.595248,-0.467202,0.000000
6.640000,0.770641,0.020181,-0.006782,0.169347,-0.182926,0.415762,-0.332532,0.000000
6.660000,0.771014,0.017328,-0.003325,0.175757,-0.101411,0.223381,-0.186483,0.000000
6.680000,0.771345,0.016156,0.000222,0.178220,-0.015187,0.021689,-0.031462,0.000000
6.700000,0.771671,0.016742,0.003776,0.176588,0.074255,-0.185503,0.129952,0.000000
6.720000,0.772027,0.019137,0.007257,0.170789,0.165349,-0.394229,0.295044,0.000000
6.740000,0.772449,0.023357,0.010580,0.160835,0.256491,-0.600447,0.461022,0.000000
6.760000,0.772974,0.029386,0.013664,0.146815,0.346064,-0.800111,0.625061,0.000000
6.780000,0.773636,0.037178,0.016427,0.128901,0.432469,-0.989253,0.784355,0.000000
6.800000,0.774472,0.046653,0.018795,0.107341,0.514154,-1.164055,0.936164,0.000000
6.820000,0.775513,0.057703,0.020698,0.082458,0.589638,-1.320915,1.077864,0.000000
6.840000,0.776790,0.070188,0.022074,0.054646,0.657541,-1.456515,1.206985,0.000000
6.860000,0.778329,0.083945,0.022868,0.024359,0.716600,-1.567876,1.321255,0.000000
6.880000,0.780155,0.098786,0.023035,-0.007890,0.765692,-1.652409,1.418639,0.000000
6.900000,0.782286,0.114500,0.022543,-0.041544,0.803853,-1.707958,1.497364,0.000000
6.920000,0.784739,0.130862,0.021368,-0.076004,0.830288,-1.732840,1.555949,0.000000
6.940000,0.787523,0.147629,0.019501,-0.110645,0.844385,-1.725869,1.593229,0.000000
6.960000,0.790645,0.164552,0.016945,-0.144822,0.845727,-1.686387,1.608366,0.000000
6.980000,0.794105,0.181372,0.013716,-0.177883,0.834093,-1.614274,1.600866,0.000000
7.000000,0.797898,0.197829,0.009842,-0.209178,0.809469,-1.509962,1.570577,0.000000
7.020000,0.802014,0.213665,0.005365,-0.238073,0.772045,-1.374439,1.517696,0.000000
7.040000,0.806438,0.228628,0.000339,-0.263957,0.722216,-1.209237,1.442761,0.000000
7.060000,0.811152,0.242475,-0.005170,-0.286258,0.660576,-1.016424,1.346644,0.000000
7.080000,0.816128,0.254978,-0.011084,-0.304447,0.587914,-0.798580,1.230535,0.000000
7.100000,0.821340,0.265925,-0.017317,-0.318055,0.505200,-0.558758,1.095924,0.000000
7.120000,0.826754,0.275126,-0.023773,-0.326674,0.413572,-0.300445,0.944584,0.000000
7.140000,0.832333,0.282417,-0.030348,-0.329975,0.314319,-0.027504,0.778540,0.000000
7.160000,0.838037,0.287658,-0.036935,-0.327705,0.208858,0.255885,0.600047,0.000000
7.180000,0.843824,0.290740,-0.043418,-0.319699,0.098716,0.545294,0.411556,0.000000
7.200000,0.849651,0.291586,-0.049684,-0.305884,-0.014497,0.836128,0.215681,0.000000
7.220000,0.855473,0.290151,-0.055615,-0.286276,-0.129114,1.123693,0.015169,0.000000
7.240000,0.861242,0.286423,-0.061097,-0.260989,-0.243435,1.403283,-0.187141,0.000000
7.260000,0.866914,0.280427,-0.066018,-0.230229,-0.355755,1.670245,-0.388357,0.000000
7.280000,0.872445,0.272218,-0.070272,-0.194294,-0.464383,1.920057,-0.585567,0.000000
7.300000,0.877789,0.261887,-0.073758,-0.153570,-0.567668,2.148389,-0.775884,0.000000
7.320000,0.882907,0.249557,-0.076386,-0.108529,-0.664017,2.351158,-0.956482,0.000000
7.340000,0.887759,0.235382,-0.078074,-0.059719,-0.751917,2.524588,-1.124639,0.000000
7.360000,0.892311,0.219546,-0.078753,-0.007764,-0.829951,2.665251,-1.277778,0.000000
7.380000,0.896531,0.202259,-0.078368,0.046652,-0.896814,2.770109,-1.413503,0.000000
7.400000,0.900393,0.183756,-0.076876,0.102785,-0.951334,2.836556,-1.529638,0.000000
7.420000,0.903875,0.164295,-0.074250,0.159844,-0.992482,2.862458,-1.624264,0.000000
7.440000,0.906960,0.144152,-0.070481,0.217002,-1.019396,2.846192,-1.695757,0.000000
7.460000,0.909638,0.123618,-0.065575,0.273403,-1.031396,2.786688,-1.742811,0.000000
7.480000,0.911905,0.102998,-0.059556,0.328178,-1.028006,2.683472,-1.764477,0.000000
7.500000,0.913760,0.082603,-0.052465,0.380452,-1.008969,2.536709,-1.760179,0.000000
7.520000,0.915212,0.062744,-0.044360,0.429361,-0.974268,2.347239,-1.729739,0.000000
7.540000,0.916275,0.043735,-0.035319,0.474067,-0.924144,2.116617,-1.673390,0.000000
7.560000,0.916969,0.025878,-0.025431,0.513767,-0.859104,1.847132,-1.591786,0.000000
7.580000,0.917320,0.009465,-0.014806,0.547713,-0.779932,1.541817,-1.486003,0.000000
7.600000,0.917359,-0.005232,-0.003566,0.575225,-0.687687,1.204436,-1.357536,0.000000
7.620000,0.917124,-0.017964,0.008156,0.595706,-0.583700,0.839453,-1.208290,0.000000
7.640000,0.916655,-0.028512,0.020212,0.608653,-0.469550,0.451973,-1.040557,0.000000
7.660000,0.915999,-0.036691,0.032449,0.613673,-0.347046,0.047655,-0.856992,0.000000
7.680000,0.915204,-0.042352,0.044705,0.610488,-0.218190,-0.367389,-0.660579,0.000000
7.700000,0.914323,-0.045390,0.056813,0.598948,-0.085137,-0.786726,-0.454590,0.000000
7.720000,0.913407,-0.045744,0.068607,0.579034,0.049853,-1.203732,-0.242534,0.000000
7.740000,0.912511,-0.043399,0.079919,0.550859,0.184457,-1.611736,-0.028102,0.000000
7.760000,0.911689,-0.038384,0.090588,0.514669,0.316345,-2.004162,0.184890,0.000000
7.780000,0.910993,-0.030778,0.100455,0.470839,0.443220,-2.374654,0.392575,0.000000
7.800000,0.910474,-0.020704,0.109374,0.419869,0.562864,-2.717195,0.591099,0.000000
7.820000,0.910180,-0.008326,0.117206,0.362375,0.673173,-3.026195,0.776695,0.000000
