t,q_1,dq_1,q_2,dq_2,ddq_1,ddq_2,output_1,output_2
3.740000,0.538742,0.029669,-0.174323,-0.116577,-1.860569,5.889725,-2.910576,0.000000
3.760000,0.538962,-0.007664,-0.175473,0.001658,-1.864058,5.913346,-2.913382,0.000000
3.780000,0.538438,-0.044544,-0.174262,0.119140,-1.815319,5.814498,-2.819629,0.000000
3.800000,0.537190,-0.079933,-0.170729,0.233432,-1.715076,5.594780,-2.630880,0.000000
3.820000,0.535258,-0.112818,-0.164962,0.342154,-1.565427,5.258540,-2.351654,0.000000
3.840000,0.532700,-0.142244,-0.157095,0.443044,-1.369831,4.812893,-1.989278,0.000000
3.860000,0.529597,-0.167336,-0.147307,0.534006,-1.133059,4.267741,-1.553635,0.000000
3.880000,0.526041,-0.187331,-0.135814,0.613174,-0.861116,3.635709,-1.056848,0.000000
3.900000,0.522142,-0.201594,-0.122869,0.678956,-0.561119,2.932005,-0.512879,0.000000
3.920000,0.518019,-0.209642,-0.108753,0.730092,-0.241126,2.174113,0.062923,0.000000
3.940000,0.513800,-0.211164,-0.093769,0.765688,0.090103,1.381364,0.654313,0.000000
3.960000,0.509617,-0.206025,-0.078233,0.785251,0.423379,0.574325,1.244676,0.000000
3.980000,0.505603,-0.194277,-0.062466,0.788706,0.749416,-0.225931,1.817543,0.000000
4.000000,0.501888,-0.176157,-0.046790,0.776398,1.059167,-0.998616,2.357118,0.000000
4.020000,0.498596,-0.152075,-0.031511,0.749077,1.344166,-1.724051,2.848759,0.000000
4.040000,0.495841,-0.122606,-0.016919,0.707870,1.596842,-2.384408,3.279429,0.000000
4.060000,0.493723,-0.088460,-0.003279,0.654237,1.810784,-2.964351,3.638081,0.000000
4.080000,0.492328,-0.050467,0.009179,0.589915,1.980938,-3.451500,3.915981,0.000000
4.100000,0.491724,-0.009539,0.020260,0.516857,2.103741,-3.836737,4.106943,0.000000
4.120000,0.491960,0.033354,0.029809,0.437164,2.177176,-4.114321,4.207483,0.000000
4.140000,0.493065,0.077216,0.037717,0.353019,2.200775,-4.281869,4.216881,0.000000
4.160000,0.495048,0.121059,0.043915,0.266618,2.175558,-4.340210,4.137150,0.000000
4.180000,0.497901,0.163929,0.048381,0.180113,2.103933,-4.293166,3.972920,0.000000
4.200000,0.501593,0.204931,0.051132,0.095551,1.989570,-4.147266,3.731231,0.000000
4.220000,0.506080,0.243258,0.052228,0.014823,1.837234,-3.911424,3.421254,0.000000
4.240000,0.511301,0.278205,0.051762,-0.060379,1.652618,-3.596608,3.053951,0.000000
4.260000,0.517182,0.309190,0.049860,-0.128599,1.442142,-3.215451,2.641672,0.000000
4.280000,0.523639,0.335764,0.046673,-0.188647,1.212750,-2.781871,2.197723,0.000000
4.300000,0.530581,0.357622,0.042374,-0.239622,0.971681,-2.310627,1.735906,0.000000
4.320000,0.537911,0.374603,0.037152,-0.280922,0.726249,-1.816882,1.270054,0.000000
4.340000,0.545532,0.386691,0.031204,-0.312248,0.483604,-1.315717,0.813575,0.000000
4.360000,0.553347,0.394011,0.024729,-0.333599,0.250508,-0.821664,0.379020,0.000000
4.380000,0.561263,0.396816,0.017925,-0.345253,0.033115,-0.348237,-0.022307,0.000000
4.400000,0.569192,0.395476,0.010980,-0.347747,-0.163215,0.092489,-0.380691,0.000000
4.420000,0.577057,0.390457,0.004071,-0.341840,-0.334085,0.490244,-0.688282,0.000000
4.440000,0.584789,0.382305,-0.002644,-0.328478,-0.476176,0.836850,-0.939300,0.000000
4.460000,0.592332,0.371617,-0.009026,-0.308747,-0.587332,1.126416,-1.130161,0.000000
4.480000,0.599641,0.359024,-0.014959,-0.283826,-0.666588,1.355428,-1.259527,0.000000
4.500000,0.606685,0.345165,-0.020352,-0.254941,-0.714159,1.522757,-1.328269,0.000000
4.520000,0.613444,0.330660,-0.025139,-0.223320,-0.731378,1.629550,-1.339359,0.000000
4.540000,0.619911,0.316096,-0.029275,-0.190142,-0.720602,1.679063,-1.297685,0.000000
4.560000,0.626091,0.302002,-0.032741,-0.156505,-0.685077,1.676406,-1.209800,0.000000
4.580000,0.631997,0.288832,-0.035538,-0.123389,-0.628778,1.628233,-1.083620,0.000000
4.600000,0.637653,0.276959,-0.037686,-0.091627,-0.556228,1.542406,-0.928083,0.000000
4.620000,0.643086,0.266659,-0.039217,-0.061886,-0.472307,1.427608,-0.752769,0.000000
4.640000,0.648331,0.258109,-0.040178,-0.034655,-0.382041,1.292955,-0.567515,0.000000
4.660000,0.653423,0.251386,-0.040622,-0.010239,-0.290409,1.147605,-0.382025,0.000000
4.680000,0.658398,0.246470,-0.040607,0.011237,-0.202144,1.000375,-0.205494,0.000000
4.700000,0.663293,0.243249,-0.040192,0.029818,-0.121554,0.859388,-0.046266,0.000000
4.720000,0.668138,0.241532,-0.039433,0.045701,-0.052361,0.731754,0.088479,0.000000
4.740000,0.672962,0.241058,-0.038380,0.059216,0.002432,0.623305,0.192973,0.000000
4.760000,0.677787,0.241518,-0.037077,0.070791,0.040641,0.538378,0.263061,0.000000
4.780000,0.682627,0.242565,-0.035558,0.080926,0.060976,0.479683,0.296324,0.000000
4.800000,0.687491,0.243835,-0.033846,0.090160,0.063067,0.448221,0.292140,0.000000
4.820000,0.692379,0.244969,-0.031954,0.099032,0.047461,0.443293,0.251667,0.000000
4.840000,0.697286,0.245625,-0.029883,0.108054,0.015579,0.462569,0.177761,0.000000
4.860000,0.702199,0.245498,-0.027628,0.117671,-0.030362,0.502237,0.074823,0.000000
4.880000,0.707099,0.244336,-0.025170,0.128245,-0.087456,0.557204,-0.051408,0.000000
4.900000,0.711964,0.241949,-0.022490,0.140021,-0.152246,0.621355,-0.194124,0.000000
4.920000,0.716768,0.238221,-0.019561,0.153115,-0.220880,0.687858,-0.345744,0.000000
4.940000,0.721484,0.233115,-0.016356,0.167503,-0.289281,0.749486,-0.498248,0.000000
4.960000,0.726084,0.226678,-0.012853,0.183014,-0.353331,0.798976,-0.643525,0.000000
4.980000,0.730543,0.219038,-0.009030,0.199334,-0.409050,0.829368,-0.773716,0.000000
5.000000,0.734839,0.210397,-0.004877,0.216019,-0.452772,0.834351,-0.881559,0.000000
5.020000,0.738954,0.201028,-0.000391,0.232503,-0.481310,0.808577,-0.960696,0.000000
5.040000,0.742877,0.191263,0.004417,0.248129,-0.492098,0.747933,-1.005950,0.000000
5.060000,0.746605,0.181475,0.009524,0.262170,-0.483313,0.649777,-1.013554,0.000000
5.080000,0.750139,0.172067,0.014888,0.273863,-0.453961,0.513101,-0.981325,0.000000
5.100000,0.753493,0.163454,0.020457,0.282441,-0.403940,0.338639,-0.908769,0.000000
5.120000,0.756685,0.156042,0.026160,0.287173,-0.334055,0.128893,-0.797130,0.000000
5.140000,0.759745,0.150213,0.031914,0.287390,-0.246004,-0.111909,-0.649357,0.000000
5.160000,0.762707,0.146307,0.037622,0.282528,-0.142326,-0.377936,-0.470015,0.000000
5.180000,0.765612,0.144603,0.043178,0.272153,-0.026306,-0.661946,-0.265123,0.000000
5.200000,0.768507,0.145311,0.048470,0.255986,0.098135,-0.955534,-0.041939,0.000000
5.220000,0.771441,0.148555,0.053379,0.233929,0.226595,-1.249446,0.191312,0.000000
5.240000,0.774466,0.154370,0.057788,0.206071,0.354352,-1.533910,0.425739,0.000000
5.260000,0.777633,0.162692,0.061585,0.172702,0.476545,-1.799008,0.652132,0.000000
5.280000,0.780989,0.173362,0.064663,0.134305,0.588357,-2.035042,0.861306,0.000000
5.300000,0.784581,0.186126,0.066928,0.091555,0.685200,-2.232895,1.044462,0.000000
5.320000,0.788446,0.200642,0.068301,0.045298,0.762888,-2.384375,1.193534,0.000000
5.340000,0.792616,0.216490,0.068723,-0.003464,0.817802,-2.482522,1.301506,0.000000
5.360000,0.797111,0.233183,0.068154,-0.053610,0.847027,-2.521882,1.362700,0.000000
5.380000,0.801945,0.250186,0.066577,-0.103923,0.848476,-2.498730,1.373015,0.000000
5.400000,0.807117,0.266929,0.064004,-0.153130,0.820980,-2.411248,1.330106,0.000000
5.420000,0.812617,0.282830,0.060468,-0.199945,0.764353,-2.259646,1.233503,0.000000
5.440000,0.818421,0.297314,0.056031,-0.243103,0.679422,-2.046214,1.084662,0.000000
5.460000,0.824496,0.309831,0.050776,-0.281410,0.568022,-1.775320,0.886939,0.000000
5.480000,0.830798,0.319877,0.044814,-0.313775,0.432954,-1.453326,0.645501,0.000000
5.500000,0.837272,0.327016,0.038271,-0.339257,0.277909,-1.088426,0.367164,0.000000
5.520000,0.843856,0.330890,0.031295,-0.357091,0.107356,-0.690422,0.060168,0.000000
5.540000,0.850484,0.331240,0.024042,-0.366726,-0.073613,-0.270403,-0.266099,0.000000
5.560000,0.857082,0.327913,0.016682,-0.367840,-0.259449,0.159610,-0.601423,0.000000
5.580000,0.863576,0.320868,0.009386,-0.360359,-0.444352,0.587093,-0.935126,0.000000
5.600000,0.869892,0.310184,0.002324,-0.344458,-0.622475,0.999454,-1.256434,0.000000
5.620000,0.875960,0.296053,-0.004339,-0.320563,-0.788140,1.384493,-1.554871,0.000000
5.640000,0.881713,0.278777,-0.010449,-0.289336,-0.936045,1.730834,-1.820629,0.000000
5.660000,0.887093,0.258761,-0.015869,-0.251655,-1.061458,2.028324,-2.044923,0.000000
5.680000,0.892049,0.236495,-0.020480,-0.208586,-1.160384,2.268386,-2.220320,0.000000
5.700000,0.896541,0.212543,-0.024185,-0.161348,-1.229708,2.444297,-2.341006,0.000000
5.720000,0.900543,0.187519,-0.026915,-0.111274,-1.267301,2.551405,-2.403009,0.000000
5.740000,0.904039,0.162070,-0.028626,-0.059767,-1.272100,2.587272,-2.404355,0.000000
5.760000,0.907027,0.136854,-0.029305,-0.008259,-1.244136,2.551742,-2.345145,0.000000
5.780000,0.909519,0.112515,-0.028966,0.041840,-1.184542,2.446936,-2.227567,0.000000
5.800000,0.911538,0.089668,-0.027650,0.089185,-1.095515,2.277182,-2.055829,0.000000
5.820000,0.913120,0.068870,-0.025425,0.132537,-0.980246,2.048873,-1.836017,0.000000
5.840000,0.914310,0.050606,-0.022383,0.170804,-0.842810,1.770257,-1.575886,0.000000
5.860000,0.915163,0.035273,-0.018633,0.203077,-0.688037,1.451162,-1.284588,0.000000
5.880000,0.915742,0.023165,-0.014304,0.228654,-0.521337,1.102671,-0.972350,0.000000
5.900000,0.916113,0.014461,-0.009535,0.247067,-0.348515,0.736722,-0.650105,0.000000
5.920000,0.916344,0.009225,-0.004471,0.258089,-0.175562,0.365698,-0.329107,0.000000
5.940000,0.916504,0.007399,0.000740,0.261744,-0.008436,0.001967,-0.020515,0.000000
5.960000,0.916661,0.008810,0.005952,0.258296,0.147156,-0.342562,0.265004,0.000000
5.980000,0.916877,0.013174,0.011027,0.248243,0.285970,-0.656883,0.517669,0.000000
6.000000,0.917205,0.020107,0.015842,0.232287,0.403422,-0.931289,0.728948,0.000000
6.020000,0.917695,0.029143,0.020285,0.211311,0.495755,-1.157732,0.891868,0.000000
6.040000,0.918382,0.039750,0.024268,0.186339,0.560180,-1.330095,1.001285,0.000000
6.060000,0.919291,0.051352,0.027720,0.158495,0.594976,-1.444407,1.054077,0.000000
6.080000,0.920438,0.063348,0.030596,0.128962,0.599559,-1.498967,1.049265,0.000000
6.100000,0.921824,0.075137,0.032875,0.098931,0.574495,-1.494383,0.988069,0.000000
6.120000,0.923439,0.086141,0.034558,0.069562,0.521488,-1.433536,0.873866,0.000000
6.140000,0.925261,0.095828,0.035669,0.041932,0.443313,-1.321450,0.712080,0.000000
6.160000,0.927260,0.103731,0.036253,0.016999,0.343720,-1.165099,0.509997,0.000000
6.180000,0.929396,0.109465,0.036372,-0.004434,0.227298,-0.973137,0.276497,0.000000
6.200000,0.931622,0.112745,0.036103,-0.021755,0.099309,-0.755566,0.021744,0.000000
6.220000,0.933888,0.113398,0.035532,-0.034559,-0.034509,-0.523353,-0.243191,0.000000
6.240000,0.936140,0.111366,0.034752,-0.042668,-0.168147,-0.288008,-0.506737,0.000000
6.260000,0.938325,0.106714,0.033857,-0.046136,-0.295560,-0.061132,-0.757250,0.000000
6.280000,0.940392,0.099625,0.032936,-0.045245,-0.410887,0.146037,-0.983451,0.000000
6.300000,0.942296,0.090395,0.032073,-0.040496,-0.508687,0.323079,-1.174858,0.000000
6.320000,0.943996,0.079426,0.031337,-0.032585,-0.584143,0.460816,-1.322191,0.000000
6.340000,0.945464,0.067205,0.030784,-0.022376,-0.633264,0.551692,-1.417734,0.000000
6.360000,0.946680,0.054291,0.030451,-0.010867,-0.653042,0.590105,-1.455656,0.000000
6.380000,0.947636,0.041292,0.030351,0.000855,-0.641587,0.572653,-1.432252,0.000000
6.400000,0.948335,0.028841,0.030479,0.011659,-0.598221,0.498319,-1.346126,0.000000
6.420000,0.948797,0.017573,0.030804,0.020418,-0.523516,0.368548,-1.198282,0.000000
6.440000,0.949050,0.008097,0.031275,0.026057,-0.419309,0.187247,-0.992131,0.000000
6.460000,0.949137,0.000977,0.031819,0.027605,-0.288647,-0.039317,-0.733414,0.000000
6.480000,0.949108,-0.003300,0.032346,0.024239,-0.135707,-0.302708,-0.430038,0.000000
6.500000,0.949026,-0.004337,0.032751,0.015320,0.034342,-0.592596,-0.091831,0.000000
6.520000,0.948958,-0.001852,0.032919,0.000437,0.215506,-0.897113,0.269776,0.000000
6.540000,0.948977,0.004313,0.032728,-0.020575,0.401167,-1.203260,0.642129,0.000000
6.560000,0.949156,0.014178,0.032056,-0.047613,0.584313,-1.497379,1.011778,0.000000
6.580000,0.949568,0.027621,0.030786,-0.080298,0.757779,-1.765633,1.364948,0.000000
6.600000,0.950283,0.044378,0.028811,-0.117976,0.914499,-1.994522,1.688020,0.000000
6.620000,0.951362,0.064044,0.026039,-0.159732,1.047764,-2.171379,1.968018,0.000000
6.640000,0.952860,0.086091,0.022402,-0.204408,1.151463,-2.284863,2.193089,0.000000
6.660000,0.954818,0.109870,0.017853,-0.250639,1.220314,-2.325409,2.352937,0.000000
6.680000,0.957262,0.134642,0.012376,-0.296889,1.250077,-2.285647,2.439224,0.000000
6.700000,0.960204,0.159593,0.005988,-0.341497,1.237731,-2.160753,2.445904,0.000000
6.720000,0.963641,0.183860,-0.001261,-0.382737,1.181620,-1.948742,2.369483,0.000000
6.740000,0.967548,0.206564,-0.009287,-0.418873,1.081555,-1.650668,2.209198,0.000000
6.760000,0.971887,0.226837,-0.017971,-0.448217,0.938869,-1.270720,1.967100,0.000000
6.780000,0.976600,0.243853,-0.027160,-0.469204,0.756413,-0.816206,1.648054,0.000000
6.800000,0.981614,0.256857,-0.036674,-0.480437,0.538500,-0.297411,1.259625,0.000000
6.820000,0.986843,0.265194,-0.046305,-0.480757,0.290784,0.272696,0.811890,0.000000
6.840000,0.992188,0.268335,-0.055826,-0.469288,0.020087,0.878848,0.317148,0.000000
6.860000,0.997539,0.265896,-0.064994,-0.445476,-0.265823,1.504010,-0.210441,0.000000
6.880000,1.002785,0.257657,-0.073561,-0.409122,-0.558495,2.129944,-0.755291,0.000000
6.900000,1.007807,0.243570,-0.081276,-0.360399,-0.849071,2.737855,-1.300869,0.000000
6.920000,1.012489,0.223768,-0.087898,-0.299854,-1.128583,3.308994,-1.830225,0.000000
6.940000,1.016721,0.198560,-0.093198,-0.228405,-1.388235,3.825265,-2.326533,0.000000
6.960000,1.020399,0.168427,-0.096970,-0.147322,-1.619670,4.269743,-2.773638,0.000000
6.980000,1.023430,0.134012,-0.099037,-0.058196,-1.815211,4.627137,-3.156589,0.000000
7.000000,1.025736,0.096103,-0.099257,0.037094,-1.968087,4.884184,-3.462134,0.000000
7.020000,1.027257,0.055611,-0.097526,0.136429,-2.072615,5.029972,-3.679173,0.000000
7.040000,1.027950,0.013550,-0.093788,0.237496,-2.124371,5.056243,-3.799137,0.000000
7.060000,1.027796,-0.028991,-0.088031,0.337845,-2.120336,4.957661,-3.816290,0.000000
7.080000,1.026795,-0.070881,-0.080296,0.434955,-2.059019,4.732066,-3.727950,0.000000
7.100000,1.024972,-0.110971,-0.070672,0.526289,-1.940560,4.380712,-3.534600,0.000000
7.120000,1.022375,-0.148134,-0.059299,0.609376,-1.766793,3.908452,-3.239906,0.000000
7.140000,1.019074,-0.181297,-0.046367,0.681877,-1.541273,3.323858,-2.850632,0.000000
7.160000,1.015157,-0.209474,-0.032109,0.741662,-1.269238,2.639197,-2.376447,0.000000
7.180000,1.010734,-0.231802,-0.016798,0.786883,-0.957507,1.870251,-1.829652,0.000000
7.200000,1.005929,-0.247565,-0.000741,0.816036,-0.614292,1.035931,-1.224802,0.000000
7.220000,1.000878,-0.256225,0.015729,0.828026,-0.248934,0.157678,-0.578273,0.000000
7.240000,0.995729,-0.257442,0.032261,0.822205,0.128427,-0.741318,0.092247,0.000000
7.260000,0.990631,-0.251079,0.048497,0.798396,0.507241,-1.637028,0.768301,0.000000
7.280000,0.985736,-0.237213,0.064079,0.756905,0.876944,-2.505554,1.431231,0.000000
7.300000,0.981191,-0.216130,0.078661,0.698508,1.227359,-3.324049,2.062763,0.000000
7.320000,0.977136,-0.188310,0.091915,0.624417,1.549045,-4.071537,2.645572,0.000000
7.340000,0.973699,-0.154416,0.103543,0.536243,1.833597,-4.729540,3.163814,0.000000
7.360000,0.970994,-0.115262,0.113284,0.435936,2.073867,-5.282519,3.603625,0.000000
7.380000,0.969117,-0.071795,0.120915,0.325726,2.264114,-5.718115,3.953536,0.000000
7.400000,0.968144,-0.025059,0.126263,0.208055,2.400097,-6.027236,4.204830,0.000000
7.420000,0.968129,0.023829,0.129205,0.085519,2.479109,-6.204030,4.351795,0.000000
7.440000,0.969104,0.073717,0.129669,-0.039205,2.499985,-6.245815,4.391889,0.000000
7.460000,0.971077,0.123443,0.127640,-0.163415,2.463079,-6.152985,4.325798,0.000000
7.480000,0.974033,0.171867,0.123154,-0.284449,2.370237,-5.928951,4.157396,0.000000
7.500000,0.977936,0.217901,0.116300,-0.399741,2.224750,-5.580092,3.893593,0.000000
7.520000,0.982727,0.260537,0.107218,-0.506882,2.031299,-5.115722,3.544096,0.000000
7.540000,0.988329,0.298873,0.096094,-0.603680,1.795873,-4.548029,3.121077,0.000000
7.560000,0.994648,0.332139,0.083153,-0.688213,1.525646,-3.891944,2.638764,0.000000
7.580000,1.001576,0.359721,0.068658,-0.758884,1.228819,-3.164879,2.112968,0.000000
7.600000,1.008996,0.381175,0.052898,-0.814465,0.914394,-2.386343,1.560561,0.000000
7.620000,1.016781,0.396243,0.036185,-0.854135,0.591899,-1.577355,0.998933,0.000000
7.640000,1.024802,0.404862,0.018842,-0.877502,0.271063,-0.759735,0.445424,0.000000
7.660000,1.032933,0.407160,0.001194,-0.884612,-0.038547,0.044726,-0.083229,0.000000
7.680000,1.041049,0.403455,-0.016437,-0.875940,-0.327885,0.815141,-0.571421,0.000000
7.700000,1.049034,0.394235,-0.033744,-0.852361,-0.588788,1.532370,-1.005167,0.000000
7.720000,1.056786,0.380140,-0.050441,-0.815112,-0.814268,2.179742,-1.372529,0.000000
7.740000,1.064212,0.361938,-0.066268,-0.765729,-0.998765,2.743641,-1.663978,0.000000
7.760000,1.071241,0.340490,-0.081001,-0.705991,-1.138302,3.213864,-1.872658,0.000000
7.780000,1.077817,0.316721,-0.094451,-0.637843,-1.230575,3.583802,-1.994577,0.000000
7.800000,1.083901,0.291587,-0.106472,-0.563329,-1.274956,3.850424,-2.028686,0.000000
