t,q_1,dq_1,q2,dq2,ddq1,ddq2,output_1,output_2,mass_matrix_11,mass_matrix_12,mass_matrix_22
4.620000,-1.601575,-1.199075,-0.497435,8.426189,-6.438943,17.232788,-1.390172,0.000000,2.500000,0.263643,0.180000
4.640000,-1.626750,-1.313140,-0.325721,8.730678,-4.840208,12.874725,-1.123788,0.000000,2.500000,0.284226,0.180000
4.660000,-1.653838,-1.387952,-0.148922,8.928318,-2.540637,6.613418,-0.841276,0.000000,2.500000,0.296679,0.180000
4.680000,-1.681928,-1.411987,0.030483,8.987531,0.168440,-0.778925,-0.551044,0.000000,2.500000,0.299861,0.180000
4.700000,-1.709953,-1.381680,0.209584,8.898456,2.809060,-7.980981,-0.261493,0.000000,2.500000,0.293435,0.180000
4.720000,-1.736872,-1.303095,0.385540,8.677852,4.937521,-13.773717,0.019236,0.000000,2.500000,0.277979,0.180000
4.740000,-1.761840,-1.189109,0.556054,8.360791,6.334626,-17.597297,0.283489,0.000000,2.500000,0.254803,0.180000
4.760000,-1.784299,-1.054477,0.719591,7.986333,7.020903,-19.576325,0.524316,0.000000,2.500000,0.225623,0.180000
4.780000,-1.803968,-0.911995,0.875343,7.586861,7.149614,-20.187927,0.735669,0.000000,2.500000,0.192220,0.180000
4.800000,-1.820790,-0.771012,1.023048,7.184477,6.899321,-19.946206,0.912563,0.000000,2.500000,0.156230,0.180000
4.820000,-1.834859,-0.637548,1.162790,6.791992,6.418494,-19.252440,1.051212,0.000000,2.500000,0.119034,0.180000
4.840000,-1.846365,-0.515098,1.294836,6.415607,5.812638,-18.371007,1.149120,0.000000,2.500000,0.081741,0.180000
4.860000,-1.855548,-0.405415,1.419535,6.057360,5.150432,-17.456800,1.205139,0.000000,2.500000,0.045205,0.180000
4.880000,-1.862672,-0.309166,1.537250,5.716997,4.474448,-16.590923,1.219482,0.000000,2.500000,0.010062,0.180000
4.900000,-1.868005,-0.226356,1.648326,5.393158,3.810399,-15.809018,1.193693,0.000000,2.500000,-0.023235,0.180000
4.920000,-1.871813,-0.156569,1.753074,5.084015,3.173609,-15.120333,1.130579,0.000000,2.500000,-0.054381,0.180000
4.940000,-1.874350,-0.099165,1.851772,4.787753,2.573342,-14.519558,1.034104,0.000000,2.500000,-0.083188,0.180000
4.960000,-1.875857,-0.053353,1.944659,4.502731,2.015295,-13.993908,0.909243,0.000000,2.500000,-0.109564,0.180000
4.980000,-1.876556,-0.018248,2.031947,4.227603,1.503078,-13.527366,0.761812,0.000000,2.500000,-0.133494,0.180000
5.000000,-1.876652,0.007091,2.113822,3.961355,1.039004,-13.103230,0.598264,0.000000,2.500000,-0.155019,0.180000
5.020000,-1.876331,0.023642,2.190456,3.703297,0.624467,-12.705707,0.425476,0.000000,2.500000,-0.174227,0.180000
5.040000,-1.875758,0.032405,2.262006,3.453042,0.260113,-12.320914,0.250517,0.000000,2.500000,-0.191241,0.180000
5.060000,-1.875080,0.034381,2.328628,3.210453,-0.054107,-11.937443,0.080408,0.000000,2.500000,-0.206205,0.180000
5.080000,-1.874421,0.030570,2.390476,2.975594,-0.318905,-11.546641,-0.078108,0.000000,2.500000,-0.219278,0.180000
5.100000,-1.873889,0.021946,2.447705,2.748676,-0.535630,-11.142615,-0.218795,0.000000,2.500000,-0.230630,0.180000
5.120000,-1.873569,0.009452,2.500478,2.530000,-0.706212,-10.722057,-0.336130,0.000000,2.500000,-0.240429,0.180000
5.140000,-1.873531,-0.006011,2.548962,2.319911,-0.833099,-10.283930,-0.425496,0.000000,2.500000,-0.248842,0.180000
5.160000,-1.873824,-0.023599,2.593334,2.118755,-0.919182,-9.829086,-0.483334,0.000000,2.500000,-0.256030,0.180000
5.180000,-1.874483,-0.042528,2.633774,1.926844,-0.967710,-9.359869,-0.507276,0.000000,2.500000,-0.262142,0.180000
5.200000,-1.875529,-0.062081,2.670471,1.744433,-0.982234,-8.879752,-0.496228,0.000000,2.500000,-0.267318,0.180000
5.220000,-1.876967,-0.081616,2.703616,1.571698,-0.966549,-8.393027,-0.450419,0.000000,2.500000,-0.271684,0.180000
5.240000,-1.878790,-0.100568,2.733404,1.408723,-0.924652,-7.904564,-0.371412,0.000000,2.500000,-0.275352,0.180000
5.260000,-1.880982,-0.118455,2.760030,1.255492,-0.860716,-7.419630,-0.262065,0.000000,2.500000,-0.278425,0.180000
5.280000,-1.883518,-0.134879,2.783688,1.111878,-0.779063,-6.943772,-0.126454,0.000000,2.500000,-0.280990,0.180000
5.300000,-1.886365,-0.149529,2.804568,0.977642,-0.684138,-6.482716,0.030242,0.000000,2.500000,-0.283123,0.180000
5.320000,-1.889486,-0.162186,2.822854,0.852431,-0.580475,-6.042316,0.201892,0.000000,2.500000,-0.284889,0.180000
5.340000,-1.892839,-0.172721,2.838722,0.735772,-0.472661,-5.628488,0.381599,0.000000,2.500000,-0.286345,0.180000
5.360000,-1.896380,-0.181095,2.852338,0.627075,-0.365277,-5.247147,0.561909,0.000000,2.500000,-0.287537,0.180000
5.380000,-1.900068,-0.187365,2.863853,0.525631,-0.262841,-4.904162,0.735038,0.000000,2.500000,-0.288503,0.180000
5.400000,-1.903862,-0.191671,2.873406,0.430615,-0.169730,-4.605253,0.893122,0.000000,2.500000,-0.289276,0.180000
5.420000,-1.907724,-0.194244,2.881115,0.341090,-0.090098,-4.355919,1.028459,0.000000,2.500000,-0.289880,0.180000
5.440000,-1.911622,-0.195391,2.887079,0.256013,-0.027790,-4.161342,1.133760,0.000000,2.500000,-0.290336,0.180000
5.460000,-1.915532,-0.195494,2.891377,0.174240,0.013751,-4.026265,1.202388,0.000000,2.500000,-0.290658,0.180000
5.480000,-1.919438,-0.194999,2.894062,0.094537,0.031573,-3.954899,1.228582,0.000000,2.500000,-0.290856,0.180000
5.500000,-1.923332,-0.194405,2.895164,0.015595,0.023294,-3.950809,1.207653,0.000000,2.500000,-0.290937,0.180000
5.520000,-1.927217,-0.194253,2.894682,-0.063962,-0.012814,-4.016802,1.136158,0.000000,2.500000,-0.290902,0.180000
5.540000,-1.931109,-0.195110,2.892592,-0.145557,-0.077761,-4.154834,1.012039,0.000000,2.500000,-0.290748,0.180000
5.560000,-1.935032,-0.197557,2.888837,-0.230643,-0.171781,-4.365905,0.834713,0.000000,2.500000,-0.290468,0.180000
5.580000,-1.939025,-0.202171,2.883333,-0.320681,-0.294285,-4.649974,0.605137,0.000000,2.500000,-0.290051,0.180000
5.600000,-1.943137,-0.209509,2.875967,-0.417121,-0.443831,-5.005868,0.325812,0.000000,2.500000,-0.289479,0.180000
5.620000,-1.947427,-0.220090,2.866596,-0.521378,-0.618094,-5.431192,0.000756,0.000000,2.500000,-0.288728,0.180000
5.640000,-1.951965,-0.234377,2.855050,-0.634807,-0.813856,-5.922239,-0.364577,0.000000,2.500000,-0.287768,0.180000
5.660000,-1.956830,-0.252760,2.841134,-0.758672,-1.026987,-6.473885,-0.763415,0.000000,2.500000,-0.286560,0.180000
5.680000,-1.962105,-0.275538,2.824626,-0.894122,-1.252448,-7.079488,-1.187825,0.000000,2.500000,-0.285056,0.180000
5.700000,-1.967882,-0.302901,2.805285,-1.042157,-1.484278,-7.730776,-1.628911,0.000000,2.500000,-0.283194,0.180000
5.720000,-1.974252,-0.334906,2.782851,-1.203592,-1.715603,-8.417742,-2.077032,0.000000,2.500000,-0.280902,0.180000
5.740000,-1.981309,-0.371470,2.757048,-1.379026,-1.938646,-9.128600,-2.522055,0.000000,2.500000,-0.278091,0.180000
5.760000,-1.989140,-0.412340,2.727594,-1.568806,-2.144760,-9.849790,-2.953614,0.000000,2.500000,-0.274656,0.180000
5.780000,-1.997828,-0.457084,2.694200,-1.772986,-2.324509,-10.566157,-3.361385,0.000000,2.500000,-0.270473,0.180000
5.800000,-2.007445,-0.505077,2.656580,-1.991311,-2.467807,-11.261345,-3.735360,0.000000,2.500000,-0.265401,0.180000
5.820000,-2.018047,-0.555484,2.614457,-2.223186,-2.564146,-11.918477,-4.066118,0.000000,2.500000,-0.259275,0.180000
5.840000,-2.029673,-0.607260,2.567568,-2.467689,-2.602952,-12.521237,-4.345076,0.000000,2.500000,-0.251917,0.180000
5.860000,-2.042338,-0.659150,2.515673,-2.723576,-2.574048,-13.055314,-4.564726,0.000000,2.500000,-0.243127,0.180000
5.880000,-2.056031,-0.709708,2.458559,-2.989370,-2.468233,-13.510141,-4.718839,0.000000,2.500000,-0.232698,0.180000
5.900000,-2.070707,-0.757317,2.396043,-3.263426,-2.277909,-13.880797,-4.802641,0.000000,2.500000,-0.220415,0.180000
5.920000,-2.086292,-0.800224,2.327978,-3.544054,-1.997695,-14.169711,-4.812943,0.000000,2.500000,-0.206063,0.180000
5.940000,-2.102673,-0.836604,2.254248,-3.829732,-1.624840,-14.387825,-4.748235,0.000000,2.500000,-0.189442,0.180000
5.960000,-2.119700,-0.864602,2.174763,-4.119229,-1.159461,-14.554961,-4.608735,0.000000,2.500000,-0.170374,0.180000
5.980000,-2.137189,-0.882386,2.089458,-4.411780,-0.604471,-14.699113,-4.396387,0.000000,2.500000,-0.148716,0.180000
6.000000,-2.154916,-0.888217,1.998274,-4.707266,0.034797,-14.854695,-4.114813,0.000000,2.500000,-0.124373,0.180000
6.020000,-2.172627,-0.880481,1.901144,-5.006296,0.751046,-15.059918,-3.769228,0.000000,2.500000,-0.097312,0.180000
6.040000,-2.190035,-0.857723,1.797989,-5.310249,1.535382,-15.353459,-3.366303,0.000000,2.500000,-0.067573,0.180000
6.060000,-2.206827,-0.818679,1.688688,-5.621267,2.377334,-15.770482,-2.913989,0.000000,2.500000,-0.035286,0.180000
6.080000,-2.222667,-0.762329,1.573073,-5.942076,3.263991,-16.337574,-2.421318,0.000000,2.500000,-0.000683,0.180000
6.100000,-2.237200,-0.687947,1.450919,-6.275811,4.178016,-17.065414,-1.898162,0.000000,2.500000,0.035877,0.180000
6.120000,-2.250061,-0.595185,1.321932,-6.625687,5.093849,-17.937357,-1.354979,0.000000,2.500000,0.073891,0.180000
6.140000,-2.260887,-0.484438,1.185768,-6.993897,5.970387,-18.890297,-0.802543,0.000000,2.500000,0.112676,0.180000
6.160000,-2.269328,-0.357076,1.042051,-7.380896,6.741599,-19.785259,-0.251665,0.000000,2.500000,0.151335,0.180000
6.180000,-2.275079,-0.216156,0.890427,-7.783265,7.303185,-20.366665,0.287082,0.000000,2.500000,0.188724,0.180000
6.200000,-2.277921,-0.067354,0.730683,-8.190782,7.501505,-20.222492,0.803632,0.000000,2.500000,0.223416,0.180000
6.220000,-2.277781,0.080170,0.562892,-8.583566,7.140363,-18.789447,1.288676,0.000000,2.500000,0.253715,0.180000
6.240000,-2.274810,0.213246,0.387648,-8.929824,6.031283,-15.486778,1.733893,0.000000,2.500000,0.277740,0.180000
6.260000,-2.269454,0.315939,0.206282,-9.188653,4.108673,-10.051455,2.132146,0.000000,2.500000,0.293640,0.180000
6.280000,-2.262476,0.373375,0.020953,-9.320565,1.563035,-2.947036,2.477647,0.000000,2.500000,0.299934,0.180000
6.300000,-2.254878,0.377343,-0.165541,-9.303658,-1.147320,4.580315,2.766084,0.000000,2.500000,0.295899,0.180000
6.320000,-2.247726,0.329954,-0.350239,-9.144346,-3.493962,11.079786,2.994699,0.000000,2.500000,0.281787,0.180000
6.340000,-2.241949,0.242344,-0.530569,-8.873474,-5.136945,15.658023,3.162329,0.000000,2.500000,0.258756,0.180000
6.360000,-2.238200,0.129605,-0.704705,-8.531507,-6.017107,18.231425,3.269400,0.000000,2.500000,0.228541,0.180000
6.380000,-2.236837,0.005880,-0.871600,-8.154703,-6.265901,19.234883,3.317872,0.000000,2.500000,0.193081,0.180000
6.400000,-2.237966,-0.118099,-1.030835,-7.768820,-6.073915,19.228224,3.311146,0.000000,2.500000,0.154231,0.180000
6.420000,-2.241515,-0.235282,-1.182396,-7.389190,-5.611054,18.673776,3.253929,0.000000,2.500000,0.113612,0.180000
6.440000,-2.247304,-0.341575,-1.326496,-7.023430,-5.001833,17.880902,3.152067,0.000000,2.500000,0.072563,0.180000
6.460000,-2.255091,-0.434937,-1.463445,-6.674329,-4.328838,17.028904,3.012343,0.000000,2.500000,0.032144,0.180000
6.480000,-2.264610,-0.514650,-1.593582,-6.342069,-3.644155,16.207380,2.842255,0.000000,2.500000,-0.006835,0.180000
6.500000,-2.275587,-0.580844,-1.717233,-6.025591,-2.979859,15.450340,2.649775,0.000000,2.500000,-0.043774,0.180000
6.520000,-2.287758,-0.634119,-1.834702,-5.723598,-2.355793,14.759749,2.443099,0.000000,2.500000,-0.078256,0.180000
6.540000,-2.300872,-0.675421,-1.946265,-5.434862,-1.784066,14.120602,2.230392,0.000000,2.500000,-0.110013,0.180000
6.560000,-2.314702,-0.705880,-2.052179,-5.158581,-1.271952,13.510381,2.019541,0.000000,2.500000,-0.138902,0.180000
6.580000,-2.329043,-0.726724,-2.152689,-4.894416,-0.823247,12.905079,1.817920,0.000000,2.500000,-0.164882,0.180000
6.600000,-2.343715,-0.739237,-2.248038,-4.642479,-0.438996,12.283137,1.632173,0.000000,2.500000,-0.187994,0.180000
6.620000,-2.358566,-0.744705,-2.338474,-4.403310,-0.117897,11.627787,1.468023,0.000000,2.500000,-0.208340,0.180000
6.640000,-2.373465,-0.744356,-2.424260,-4.177680,0.143477,10.928315,1.330108,0.000000,2.500000,-0.226069,0.180000
6.660000,-2.388309,-0.739330,-2.505677,-3.966507,0.350275,10.180182,1.221864,0.000000,2.500000,-0.241358,0.180000
6.680000,-2.403014,-0.730664,-2.583023,-3.770785,0.508860,9.384270,1.145432,0.000000,2.500000,-0.254404,0.180000
6.700000,-2.417517,-0.719250,-2.656617,-3.591421,0.626310,8.545628,1.101619,0.000000,2.500000,-0.265406,0.180000
6.720000,-2.431771,-0.705838,-2.726794,-3.429195,0.709816,7.671843,1.089893,0.000000,2.500000,-0.274559,0.180000
6.740000,-2.445741,-0.691039,-2.793903,-3.284726,0.766168,6.771411,1.108424,0.000000,2.500000,-0.282049,0.180000
6.760000,-2.459406,-0.675332,-2.858305,-3.158462,0.801356,5.852409,1.154166,0.000000,2.500000,-0.288043,0.180000
6.780000,-2.472751,-0.659091,-2.920365,-3.050706,0.820318,4.921511,1.222974,0.000000,2.500000,-0.292689,0.180000
6.800000,-2.485768,-0.642602,-2.980458,-2.961649,0.826847,3.983399,1.309759,0.000000,2.500000,-0.296114,0.180000
6.820000,-2.498455,-0.626083,-3.038957,-2.891401,0.823639,3.040658,1.408666,0.000000,2.500000,-0.298421,0.180000
6.840000,-2.510812,-0.609709,-3.096240,-2.840048,0.812449,2.093957,1.513286,0.000000,2.500000,-0.299692,0.180000
6.860000,-2.522845,-0.593630,3.130500,-2.807675,0.794326,1.142439,1.616873,0.000000,2.500000,-0.299982,0.180000
6.880000,-2.534561,-0.577978,3.074511,-2.794394,0.769914,0.184344,1.712579,0.000000,2.500000,-0.299325,0.180000
6.900000,-2.545968,-0.562872,3.018596,-2.800358,0.739761,-0.782307,1.793689,0.000000,2.500000,-0.297734,0.180000
6.920000,-2.557080,-0.548421,2.962368,-2.825755,0.704649,-1.759062,1.853855,0.000000,2.500000,-0.295195,0.180000
6.940000,-2.567910,-0.534710,2.905435,-2.870790,0.665898,-2.746361,1.887315,0.000000,2.500000,-0.291673,0.180000
6.960000,-2.578474,-0.521795,2.847403,-2.935672,0.625654,-3.742953,1.889092,0.000000,2.500000,-0.287111,0.180000
6.980000,-2.588787,-0.509674,2.787875,-3.020551,0.587106,-4.745508,1.855177,0.000000,2.500000,-0.281427,0.180000
7.000000,-2.598865,-0.498270,2.726448,-3.125495,0.554644,-5.748434,1.782674,0.000000,2.500000,-0.274517,0.180000
7.020000,-2.608721,-0.487409,2.662722,-3.250438,0.533914,-6.743951,1.669910,0.000000,2.500000,-0.266255,0.180000
7.040000,-2.618363,-0.476791,2.596298,-3.395141,0.531742,-7.722539,1.516519,0.000000,2.500000,-0.256492,0.180000
7.060000,-2.627792,-0.465965,2.526787,-3.559160,0.555929,-8.673788,1.323468,0.000000,2.500000,-0.245066,0.180000
7.080000,-2.636996,-0.454322,2.453808,-3.741844,0.614891,-9.587596,1.093055,0.000000,2.500000,-0.231796,0.180000
7.100000,-2.645954,-0.441080,2.376995,-3.942356,0.717176,-10.455642,0.828862,0.000000,2.500000,-0.216498,0.180000
7.120000,-2.654623,-0.425292,2.296001,-4.159731,0.870902,-11.272981,0.535664,0.000000,2.500000,-0.198987,0.180000
7.140000,-2.662941,-0.405855,2.210500,-4.392940,1.083136,-12.039518,0.219305,0.000000,2.500000,-0.179087,0.180000
7.160000,-2.670824,-0.381538,2.120185,-4.641007,1.359336,-12.761005,-0.113462,0.000000,2.500000,-0.156650,0.180000
7.180000,-2.678162,-0.351031,2.024766,-4.903155,1.702881,-13.449339,-0.455162,0.000000,2.500000,-0.131561,0.180000
7.200000,-2.684815,-0.312970,1.923968,-5.178877,2.114593,-14.121910,-0.797812,0.000000,2.500000,-0.103763,0.180000
7.220000,-2.690621,-0.266006,1.817521,-5.468066,2.592316,-14.799683,-1.133150,0.000000,2.500000,-0.073269,0.180000
7.240000,-2.695388,-0.208875,1.705153,-5.771040,3.130206,-15.503813,-1.452873,0.000000,2.500000,-0.040186,0.180000
7.260000,-2.698901,-0.140467,1.586583,-6.088504,3.717496,-16.250156,-1.748884,0.000000,2.500000,-0.004736,0.180000
7.280000,-2.700926,-0.059964,1.461511,-6.421346,4.336144,-17.040686,-2.013529,0.000000,2.500000,0.032720,0.180000
7.300000,-2.701216,0.032996,1.329622,-6.770265,4.956861,-17.849990,-2.239823,0.000000,2.500000,0.071653,0.180000
7.320000,-2.699525,0.138018,1.190594,-7.135000,5.532586,-18.604421,-2.421666,0.000000,2.500000,0.111332,0.180000
7.340000,-2.695625,0.253512,1.044132,-7.513081,5.989273,-19.151926,-2.554022,0.000000,2.500000,0.150796,0.180000
7.360000,-2.689337,0.376064,0.890024,-7.897954,6.215553,-19.225416,-2.633081,0.000000,2.500000,0.188818,0.180000
7.380000,-2.680575,0.499583,0.728255,-8.276256,6.057573,-18.417028,-2.656379,0.000000,2.500000,0.223901,0.180000
7.400000,-2.669410,0.614600,0.559166,-8.625309,5.335859,-16.212001,-2.622878,0.000000,2.500000,0.254309,0.180000
7.420000,-2.656133,0.708277,0.383655,-8.912340,3.907612,-12.159233,-2.533014,0.000000,2.500000,0.278191,0.180000
7.440000,-2.641318,0.766185,0.203344,-9.098851,1.780409,-6.208027,-2.388692,0.000000,2.500000,0.293819,0.180000
7.460000,-2.625805,0.776500,0.020593,-9.152282,-0.787321,0.975247,-2.193248,0.000000,2.500000,0.299936,0.180000
7.480000,-2.610606,0.734876,-0.161770,-9.060183,-3.327169,8.106306,-1.951364,0.000000,2.500000,0.296083,0.180000
7.500000,-2.596721,0.646754,-0.340936,-8.837049,-5.373922,13.907962,-1.668944,0.000000,2.500000,0.282733,0.180000
7.520000,-2.584961,0.524932,-0.514607,-8.517203,-6.678521,17.736615,-1.352961,0.000000,2.500000,0.261146,0.180000
7.540000,-2.575847,0.384557,-0.681245,-8.140253,-7.246437,19.678180,-1.011265,0.000000,2.500000,0.233037,0.180000
7.560000,-2.569613,0.238954,-0.840060,-7.739402,-7.233120,20.221428,-0.652370,0.000000,2.500000,0.200225,0.180000
7.580000,-2.566258,0.097843,-0.990814,-7.337050,-6.827017,19.911769,-0.285221,0.000000,2.500000,0.164403,0.180000
7.600000,-2.565627,-0.032575,-1.133617,-6.945728,-6.186636,19.177831,0.081050,0.000000,2.500000,0.127016,0.180000
7.620000,-2.567467,-0.148822,-1.268754,-6.570874,-5.424896,18.299432,0.437374,0.000000,2.500000,0.089241,0.180000
7.640000,-2.571475,-0.249256,-1.396570,-6.213646,-4.615684,17.435996,0.774995,0.000000,2.500000,0.052004,0.180000
7.660000,-2.577328,-0.333446,-1.517409,-5.872804,-3.805312,16.665137,1.085711,0.000000,2.500000,0.016009,0.180000
7.680000,-2.584706,-0.401663,-1.631577,-5.546221,-3.022888,16.013773,1.362091,0.000000,2.500000,-0.018223,0.180000
7.700000,-2.593294,-0.454671,-1.739337,-5.231478,-2.287018,15.478945,1.597679,0.000000,2.500000,-0.050323,0.180000
7.720000,-2.602798,-0.493538,-1.840901,-4.926416,-1.610276,15.041077,1.787167,0.000000,2.500000,-0.080050,0.180000
7.740000,-2.612949,-0.519537,-1.936446,-4.629373,-1.001567,14.672265,1.926529,0.000000,2.500000,-0.107267,0.180000
7.760000,-2.623503,-0.534095,-2.026122,-4.339267,-0.467232,14.341781,2.013122,0.000000,2.500000,-0.131926,0.180000
7.780000,-2.634247,-0.538751,-2.110060,-4.055646,-0.011471,14.019906,2.045751,0.000000,2.500000,-0.154051,0.180000
7.800000,-2.644998,-0.535094,-2.188391,-3.778592,0.363702,13.680741,2.024681,0.000000,2.500000,-0.173723,0.180000
7.820000,-2.655606,-0.524737,-2.261251,-3.508660,0.658516,13.304136,1.951618,0.000000,2.500000,-0.191066,0.180000
7.840000,-2.665953,-0.509272,-2.328791,-3.246763,0.875489,12.876745,1.829639,0.000000,2.500000,-0.206240,0.180000
7.860000,-2.675953,-0.490208,-2.391183,-2.993983,1.019355,12.392307,1.663088,0.000000,2.500000,-0.219423,0.180000
7.880000,-2.685547,-0.468941,-2.448619,-2.751453,1.096746,11.851138,1.457437,0.000000,2.500000,-0.230805,0.180000
7.900000,-2.694704,-0.446726,-2.501316,-2.520272,1.115761,11.259039,1.219109,0.000000,2.500000,-0.240579,0.180000
7.920000,-2.703417,-0.424640,-2.549512,-2.301366,1.085482,10.625939,0.955281,0.000000,2.500000,-0.248934,0.180000
7.940000,-2.711697,-0.403572,-2.593457,-2.095426,1.015452,9.964404,0.673661,0.000000,2.500000,-0.256049,0.180000
7.960000,-2.719571,-0.384223,-2.633418,-1.902887,0.915215,9.288240,0.382252,0.000000,2.500000,-0.262090,0.180000
7.980000,-2.727081,-0.367103,-2.669664,-1.723900,0.793936,8.611385,0.089113,0.000000,2.500000,-0.267208,0.180000
8.000000,-2.734273,-0.352549,-2.702464,-1.558347,0.660117,7.947034,-0.197882,0.000000,2.500000,-0.271537,0.180000
8.020000,-2.741201,-0.340732,-2.732084,-1.405857,0.521399,7.307034,-0.471282,0.000000,2.500000,-0.275195,0.180000
8.040000,-2.747920,-0.331680,-2.758781,-1.265834,0.384448,6.701581,-0.724276,0.000000,2.500000,-0.278285,0.180000
8.060000,-2.754486,-0.325304,-2.782796,-1.137506,0.254894,6.139041,-0.950890,0.000000,2.500000,-0.280896,0.180000
8.080000,-2.760949,-0.321405,-2.804353,-1.019944,0.137311,5.625902,-1.146161,0.000000,2.500000,-0.283102,0.180000
8.100000,-2.767357,-0.319707,-2.823658,-0.912108,0.035232,5.166870,-1.306275,0.000000,2.500000,-0.284965,0.180000
8.120000,-2.773750,-0.319875,-2.840895,-0.812888,-0.048817,4.764943,-1.428669,0.000000,2.500000,-0.286539,0.180000
8.140000,-2.780162,-0.321530,-2.856224,-0.721121,-0.113277,4.421555,-1.512097,0.000000,2.500000,-0.287867,0.180000
8.160000,-2.786618,-0.324271,-2.869782,-0.635634,-0.157493,4.136738,-1.556650,0.000000,2.500000,-0.288986,0.180000
8.180000,-2.793137,-0.327695,-2.881683,-0.555269,-0.181648,3.909260,-1.563737,0.000000,2.500000,-0.289924,0.180000
8.200000,-2.799728,-0.331409,-2.892019,-0.478897,-0.186686,3.736798,-1.536028,0.000000,2.500000,-0.290705,0.180000
8.220000,-2.806393,-0.335046,-2.900858,-0.405451,-0.174223,3.616100,-1.477346,0.000000,2.500000,-0.291349,0.180000
8.240000,-2.813127,-0.338276,-2.908250,-0.333935,-0.146455,3.543150,-1.392541,0.000000,2.500000,-0.291870,0.180000
