g1,g2
0.000000,-2.286123
0.000000,-2.228318
0.000000,-2.157443
0.000000,-2.072414
0.000000,-1.972125
0.000000,-1.855522
0.000000,-1.721695
0.000000,-1.569974
0.000000,-1.400065
0.000000,-1.212160
0.000000,-1.007067
0.000000,-0.786308
0.000000,-0.552165
0.000000,-0.307671
0.000000,-0.056501
0.000000,0.197220
0.000000,0.449175
0.000000,0.695152
0.000000,0.931315
0.000000,1.154430
0.000000,1.361990
0.000000,1.552272
0.000000,1.724301
0.000000,1.877771
0.000000,2.012929
0.000000,2.130450
0.000000,2.231309
0.000000,2.316675
0.000000,2.387799
0.000000,2.445939
0.000000,2.492282
0.000000,2.527891
0.000000,2.553658
0.000000,2.570268
0.000000,2.578174
0.000000,2.577579
0.000000,2.568422
0.000000,2.550375
0.000000,2.522841
0.000000,2.484969
0.000000,2.435663
0.000000,2.373612
0.000000,2.297330
0.000000,2.205205
0.000000,2.095576
0.000000,1.966828
0.000000,1.817511
0.000000,1.646503
0.000000,1.453190
0.000000,1.237658
0.000000,1.000909
0.000000,0.745020
0.000000,0.473231
0.000000,0.189899
0.000000,-0.099704
0.000000,-0.389758
0.000000,-0.674364
0.000000,-0.948032
0.000000,-1.206086
0.000000,-1.444929
0.000000,-1.662146
0.000000,-1.856465
0.000000,-2.027615
0.000000,-2.176146
0.000000,-2.303219
0.000000,-2.410416
0.000000,-2.499575
0.000000,-2.572642
0.000000,-2.631554
0.000000,-2.678154
0.000000,-2.714115
0.000000,-2.740887
0.000000,-2.759657
0.000000,-2.771323
0.000000,-2.776468
0.000000,-2.775349
0.000000,-2.767891
0.000000,-2.753680
0.000000,-2.731969
0.000000,-2.701685
0.000000,-2.661440
0.000000,-2.609562
0.000000,-2.544116
0.000000,-2.462971
0.000000,-2.363857
0.000000,-2.244466
0.000000,-2.102582
0.000000,-1.936265
0.000000,-1.744044
0.000000,-1.525196
0.000000,-1.280031
0.000000,-1.010162
0.000000,-0.718729
0.000000,-0.410448
0.000000,-0.091458
0.000000,0.231105
0.000000,0.549741
0.000000,0.857294
0.000000,1.147592
0.000000,1.415870
0.000000,1.658946
0.000000,1.875171
0.000000,2.064225
0.000000,2.226852
0.000000,2.364572
0.000000,2.479427
0.000000,2.573760
0.000000,2.650041
0.000000,2.710728
0.000000,2.758169
0.000000,2.794518
0.000000,2.821687
0.000000,2.841301
0.000000,2.854672
0.000000,2.862778
0.000000,2.866253
0.000000,2.865379
0.000000,2.860082
0.000000,2.849931
0.000000,2.834142
0.000000,2.811586
0.000000,2.780800
0.000000,2.740004
0.000000,2.687135
0.000000,2.619879
0.000000,2.535734
0.000000,2.432093
0.000000,2.306346
0.000000,2.156034
0.000000,1.979053
0.000000,1.773884
0.000000,1.539903
0.000000,1.277709
0.000000,0.989419
0.000000,0.678900
0.000000,0.351772
0.000000,0.015164
0.000000,-0.322855
0.000000,-0.654048
0.000000,-0.970824
0.000000,-1.266901
0.000000,-1.537693
0.000000,-1.780391
0.000000,-1.993828
0.000000,-2.178197
0.000000,-2.334741
0.000000,-2.465428
0.000000,-2.572699
0.000000,-2.659238
0.000000,-2.727806
0.000000,-2.781110
0.000000,-2.821708
0.000000,-2.851933
