g1,g2
0.000000,0.159877
0.000000,0.125590
0.000000,0.089089
0.000000,0.050841
0.000000,0.011351
0.000000,-0.028853
0.000000,-0.069224
0.000000,-0.109209
0.000000,-0.148262
0.000000,-0.185848
0.000000,-0.221459
0.000000,-0.254618
0.000000,-0.284893
0.000000,-0.311894
0.000000,-0.335287
0.000000,-0.354794
0.000000,-0.370195
0.000000,-0.381331
0.000000,-0.388103
0.000000,-0.390474
0.000000,-0.388469
0.000000,-0.382167
0.000000,-0.371708
0.000000,-0.357285
0.000000,-0.339142
0.000000,-0.317572
0.000000,-0.292908
0.000000,-0.265526
0.000000,-0.235830
0.000000,-0.204253
0.000000,-0.171245
0.000000,-0.137269
0.000000,-0.102790
0.000000,-0.068269
0.000000,-0.034156
0.000000,-0.000881
0.000000,0.031152
0.000000,0.061570
0.000000,0.090038
0.000000,0.116260
0.000000,0.139984
0.000000,0.161003
0.000000,0.179157
0.000000,0.194331
0.000000,0.206458
0.000000,0.215512
0.000000,0.221513
0.000000,0.224520
0.000000,0.224630
0.000000,0.221975
0.000000,0.216717
0.000000,0.209050
0.000000,0.199190
0.000000,0.187374
0.000000,0.173859
0.000000,0.158913
0.000000,0.142812
0.000000,0.125841
0.000000,0.108283
0.000000,0.090420
0.000000,0.072526
0.000000,0.054866
0.000000,0.037692
0.000000,0.021239
0.000000,0.005721
0.000000,-0.008667
0.000000,-0.021754
0.000000,-0.033395
0.000000,-0.043473
0.000000,-0.051895
0.000000,-0.058599
0.000000,-0.063550
0.000000,-0.066740
0.000000,-0.068191
0.000000,-0.067949
0.000000,-0.066087
0.000000,-0.062703
0.000000,-0.057916
0.000000,-0.051865
0.000000,-0.044709
0.000000,-0.036621
0.000000,-0.027787
0.000000,-0.018404
0.000000,-0.008673
0.000000,0.001200
0.000000,0.011010
0.000000,0.020555
0.000000,0.029642
0.000000,0.038087
0.000000,0.045720
0.000000,0.052389
0.000000,0.057960
0.000000,0.062321
0.000000,0.065386
0.000000,0.067093
0.000000,0.067407
0.000000,0.066320
0.000000,0.063854
0.000000,0.060057
0.000000,0.055004
0.000000,0.048795
0.000000,0.041556
0.000000,0.033433
0.000000,0.024590
0.000000,0.015209
0.000000,0.005482
0.000000,-0.004390
0.000000,-0.014201
0.000000,-0.023745
0.000000,-0.032820
0.000000,-0.041234
0.000000,-0.048805
0.000000,-0.055368
0.000000,-0.060779
0.000000,-0.064915
0.000000,-0.067679
0.000000,-0.069004
0.000000,-0.068850
0.000000,-0.067209
0.000000,-0.064106
0.000000,-0.059597
0.000000,-0.053766
0.000000,-0.046731
0.000000,-0.038635
0.000000,-0.029647
0.000000,-0.019961
0.000000,-0.009785
0.000000,0.000652
0.000000,0.011114
0.000000,0.021358
0.000000,0.031137
0.000000,0.040210
0.000000,0.048342
0.000000,0.055311
0.000000,0.060911
0.000000,0.064959
0.000000,0.067294
0.000000,0.067787
0.000000,0.066338
0.000000,0.062882
0.000000,0.057389
0.000000,0.049868
0.000000,0.040365
0.000000,0.028964
0.000000,0.015789
0.000000,0.000998
0.000000,-0.015214
0.000000,-0.032619
0.000000,-0.050961
0.000000,-0.069957
0.000000,-0.089301
0.000000,-0.108674
0.000000,-0.127740
0.000000,-0.146159
0.000000,-0.163591
0.000000,-0.179697
0.000000,-0.194150
0.000000,-0.206639
0.000000,-0.216873
0.000000,-0.224584
0.000000,-0.229538
0.000000,-0.231532
0.000000,-0.230401
0.000000,-0.226023
0.000000,-0.218318
0.000000,-0.207255
0.000000,-0.192850
0.000000,-0.175170
0.000000,-0.154333
0.000000,-0.130510
0.000000,-0.103921
0.000000,-0.074836
0.000000,-0.043573
0.000000,-0.010494
0.000000,0.024003
0.000000,0.059481
0.000000,0.095481
0.000000,0.131522
0.000000,0.167111
0.000000,0.201751
0.000000,0.234952
0.000000,0.266235
0.000000,0.295142
0.000000,0.321245
0.000000,0.344149
0.000000,0.363500
0.000000,0.378992
0.000000,0.390367
0.000000,0.397420
0.000000,0.400006
0.000000,0.398035
0.000000,0.391481
0.000000,0.380378
0.000000,0.364827
0.000000,0.344987
0.000000,0.321085
0.000000,0.293408
0.000000,0.262300
0.000000,0.228164
0.000000,0.191451
0.000000,0.152657
0.000000,0.112314
0.000000,0.070980
0.000000,0.029230
0.000000,-0.012355
0.000000,-0.053200
0.000000,-0.092746
0.000000,-0.130463
0.000000,-0.165856
0.000000,-0.198477
0.000000,-0.227931
0.000000,-0.253881
0.000000,-0.276056
0.000000,-0.294249
0.000000,-0.308321
0.000000,-0.318203
0.000000,-0.323893
0.000000,-0.325457
0.000000,-0.323024
0.000000,-0.316785
0.000000,-0.306989
0.000000,-0.293935
0.000000,-0.277973
0.000000,-0.259490
0.000000,-0.238906
0.000000,-0.216668
0.000000,-0.193238
0.000000,-0.169084
0.000000,-0.144672
0.000000,-0.120455
0.000000,-0.096867
0.000000,-0.074308
0.000000,-0.053143
0.000000,-0.033692
0.000000,-0.016222
0.000000,-0.000948
0.000000,0.011974
0.000000,0.022448
0.000000,0.030437
0.000000,0.035966
0.000000,0.039114
0.000000,0.040016
0.000000,0.038856
0.000000,0.035863
0.000000,0.031303
0.000000,0.025477
0.000000,0.018707
0.000000,0.011334
0.000000,0.003707
0.000000,-0.003825
0.000000,-0.010921
0.000000,-0.017254
0.000000,-0.022520
0.000000,-0.026445
0.000000,-0.028792
0.000000,-0.029361
0.000000,-0.028000
0.000000,-0.024605
0.000000,-0.019120
0.000000,-0.011545
0.000000,-0.001928
0.000000,0.009630
0.000000,0.022979
0.000000,0.037922
0.000000,0.054223
0.000000,0.071603
0.000000,0.089758
0.000000,0.108351
0.000000,0.127033
0.000000,0.145438
0.000000,0.163200
0.000000,0.179953
0.000000,0.195342
0.000000,0.209031
0.000000,0.220705
0.000000,0.230081
0.000000,0.236909
0.000000,0.240979
0.000000,0.242126
0.000000,0.240227
0.000000,0.235213
0.000000,0.227062
0.000000,0.215805
0.000000,0.201525
0.000000,0.184356
0.000000,0.164483
0.000000,0.142136
0.000000,0.117594
0.000000,0.091175
0.000000,0.063234
0.000000,0.034156
0.000000,0.004350
0.000000,-0.025757
0.000000,-0.055726
