m11,m12,m21,m22
2.500000,0.294536,0.294536,0.180000
2.500000,0.294777,0.294777,0.180000
2.500000,0.295053,0.295053,0.180000
2.500000,0.295351,0.295351,0.180000
2.500000,0.295660,0.295660,0.180000
2.500000,0.295970,0.295970,0.180000
2.500000,0.296272,0.296272,0.180000
2.500000,0.296559,0.296559,0.180000
2.500000,0.296828,0.296828,0.180000
2.500000,0.297076,0.297076,0.180000
2.500000,0.297301,0.297301,0.180000
2.500000,0.297503,0.297503,0.180000
2.500000,0.297685,0.297685,0.180000
2.500000,0.297848,0.297848,0.180000
2.500000,0.297995,0.297995,0.180000
2.500000,0.298130,0.298130,0.180000
2.500000,0.298256,0.298256,0.180000
2.500000,0.298377,0.298377,0.180000
2.500000,0.298496,0.298496,0.180000
2.500000,0.298617,0.298617,0.180000
2.500000,0.298743,0.298743,0.180000
2.500000,0.298874,0.298874,0.180000
2.500000,0.299012,0.299012,0.180000
2.500000,0.299156,0.299156,0.180000
2.500000,0.299304,0.299304,0.180000
2.500000,0.299451,0.299451,0.180000
2.500000,0.299594,0.299594,0.180000
2.500000,0.299725,0.299725,0.180000
2.500000,0.299838,0.299838,0.180000
2.500000,0.299926,0.299926,0.180000
2.500000,0.299982,0.299982,0.180000
2.500000,0.300000,0.300000,0.180000
2.500000,0.299976,0.299976,0.180000
2.500000,0.299910,0.299910,0.180000
2.500000,0.299803,0.299803,0.180000
2.500000,0.299660,0.299660,0.180000
2.500000,0.299490,0.299490,0.180000
2.500000,0.299304,0.299304,0.180000
2.500000,0.299115,0.299115,0.180000
2.500000,0.298939,0.298939,0.180000
2.500000,0.298790,0.298790,0.180000
2.500000,0.298682,0.298682,0.180000
2.500000,0.298626,0.298626,0.180000
2.500000,0.298631,0.298631,0.180000
2.500000,0.298697,0.298697,0.180000
2.500000,0.298823,0.298823,0.180000
2.500000,0.299000,0.299000,0.180000
2.500000,0.299212,0.299212,0.180000
2.500000,0.299440,0.299440,0.180000
2.500000,0.299660,0.299660,0.180000
2.500000,0.299844,0.299844,0.180000
2.500000,0.299965,0.299965,0.180000
2.500000,0.299998,0.299998,0.180000
2.500000,0.299920,0.299920,0.180000
2.500000,0.299713,0.299713,0.180000
2.500000,0.299369,0.299369,0.180000
2.500000,0.298884,0.298884,0.180000
2.500000,0.298265,0.298265,0.180000
2.500000,0.297530,0.297530,0.180000
2.500000,0.296700,0.296700,0.180000
2.500000,0.295806,0.295806,0.180000
2.500000,0.294883,0.294883,0.180000
2.500000,0.293967,0.293967,0.180000
2.500000,0.293095,0.293095,0.180000
2.500000,0.292304,0.292304,0.180000
2.500000,0.291624,0.291624,0.180000
2.500000,0.291081,0.291081,0.180000
2.500000,0.290694,0.290694,0.180000
2.500000,0.290476,0.290476,0.180000
2.500000,0.290431,0.290431,0.180000
2.500000,0.290554,0.290554,0.180000
2.500000,0.290836,0.290836,0.180000
2.500000,0.291259,0.291259,0.180000
2.500000,0.291804,0.291804,0.180000
2.500000,0.292444,0.292444,0.180000
2.500000,0.293153,0.293153,0.180000
2.500000,0.293905,0.293905,0.180000
