m11,m12,m21,m22
2.500000,0.297254,0.297254,0.180000
2.500000,0.296689,0.296689,0.180000
2.500000,0.296097,0.296097,0.180000
2.500000,0.295492,0.295492,0.180000
2.500000,0.294889,0.294889,0.180000
2.500000,0.294303,0.294303,0.180000
2.500000,0.293752,0.293752,0.180000
2.500000,0.293252,0.293252,0.180000
2.500000,0.292821,0.292821,0.180000
2.500000,0.292474,0.292474,0.180000
2.500000,0.292224,0.292224,0.180000
2.500000,0.292085,0.292085,0.180000
2.500000,0.292064,0.292064,0.180000
2.500000,0.292168,0.292168,0.180000
2.500000,0.292397,0.292397,0.180000
2.500000,0.292750,0.292750,0.180000
2.500000,0.293220,0.293220,0.180000
2.500000,0.293795,0.293795,0.180000
2.500000,0.294459,0.294459,0.180000
2.500000,0.295190,0.295190,0.180000
2.500000,0.295965,0.295965,0.180000
2.500000,0.296755,0.296755,0.180000
2.500000,0.297527,0.297527,0.180000
2.500000,0.298251,0.298251,0.180000
2.500000,0.298890,0.298890,0.180000
2.500000,0.299411,0.299411,0.180000
2.500000,0.299783,0.299783,0.180000
2.500000,0.299977,0.299977,0.180000
2.500000,0.299969,0.299969,0.180000
2.500000,0.299740,0.299740,0.180000
2.500000,0.299280,0.299280,0.180000
2.500000,0.298585,0.298585,0.180000
2.500000,0.297659,0.297659,0.180000
2.500000,0.296518,0.296518,0.180000
2.500000,0.295183,0.295183,0.180000
2.500000,0.293684,0.293684,0.180000
2.500000,0.292058,0.292058,0.180000
2.500000,0.290347,0.290347,0.180000
2.500000,0.288600,0.288600,0.180000
2.500000,0.286865,0.286865,0.180000
2.500000,0.285194,0.285194,0.180000
2.500000,0.283637,0.283637,0.180000
2.500000,0.282241,0.282241,0.180000
2.500000,0.281050,0.281050,0.180000
2.500000,0.280104,0.280104,0.180000
2.500000,0.279435,0.279435,0.180000
2.500000,0.279068,0.279068,0.180000
2.500000,0.279018,0.279018,0.180000
2.500000,0.279294,0.279294,0.180000
2.500000,0.279893,0.279893,0.180000
2.500000,0.280803,0.280803,0.180000
2.500000,0.282002,0.282002,0.180000
2.500000,0.283456,0.283456,0.180000
2.500000,0.285123,0.285123,0.180000
2.500000,0.286954,0.286954,0.180000
2.500000,0.288890,0.288890,0.180000
2.500000,0.290865,0.290865,0.180000
2.500000,0.292809,0.292809,0.180000
2.500000,0.294652,0.294652,0.180000
2.500000,0.296320,0.296320,0.180000
2.500000,0.297745,0.297745,0.180000
2.500000,0.298864,0.298864,0.180000
2.500000,0.299623,0.299623,0.180000
2.500000,0.299977,0.299977,0.180000
2.500000,0.299898,0.299898,0.180000
2.500000,0.299373,0.299373,0.180000
2.500000,0.298402,0.298402,0.180000
2.500000,0.297006,0.297006,0.180000
2.500000,0.295220,0.295220,0.180000
2.500000,0.293092,0.293092,0.180000
2.500000,0.290684,0.290684,0.180000
2.500000,0.288068,0.288068,0.180000
2.500000,0.285322,0.285322,0.180000
2.500000,0.282527,0.282527,0.180000
2.500000,0.279767,0.279767,0.180000
2.500000,0.277121,0.277121,0.180000
2.500000,0.274669,0.274669,0.180000
